name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1768.jpg,0.99226177,2.3046397e-07,0.9991739,5.493067e-06,1.1092459e-05
Train_1769.jpg,0.0006172872,0.0013817437,0.98878217,8.358987e-08,0.046200484
Train_177.jpg,0.0029898877,1.0552677e-09,0.9999974,5.0823894e-07,3.5111345e-06
Train_1770.jpg,0.51511985,0.00014390898,5.608522e-09,6.730305e-10,5.486686e-08
Train_1771.jpg,9.498295e-07,8.559805e-09,0.99999845,2.528333e-06,1.6922422e-05
Train_1772.jpg,5.6869766e-07,1.6881419e-05,0.99999887,2.6884618e-07,8.171226e-07
Train_1773.jpg,2.646534e-05,7.789015e-09,0.99999523,1.7928677e-06,2.282665e-06
Train_1774.jpg,5.9180416e-06,1.680988e-09,0.9999993,5.304001e-09,2.2995266e-07
Train_1775.jpg,4.6930727e-05,1.422326e-07,0.99999547,1.9515994e-07,2.3834687e-06
Train_1776.jpg,0.7245873,1.1199304e-06,0.9888389,2.1507236e-10,7.1094823e-06
Train_1777.jpg,0.008592445,7.225748e-08,0.999804,2.967533e-10,1.4206624e-05
Train_1778.jpg,2.079692e-05,1.3129973e-06,0.9954047,9.598149e-09,0.030664807
Train_1779.jpg,0.88666,0.003075899,0.9174975,1.425408e-07,1.6020344e-06
Train_178.jpg,8.124966e-06,1.16295045e-08,0.99999976,5.2809606e-05,7.7869345e-06
Train_1780.jpg,0.0044003646,3.339961e-06,0.99996114,1.0781685e-06,9.838677e-07
Train_1781.jpg,3.8875587e-05,2.6448618e-08,0.9998643,2.0498071e-07,2.3328013e-05
Train_1782.jpg,0.018259933,3.297709e-06,0.98960626,9.474315e-10,3.3046892e-06
Train_1783.jpg,0.028986178,0.6747415,0.7131402,7.071958e-06,1.7073191e-06
Train_1784.jpg,3.7344824e-05,7.962936e-08,0.9999865,4.4106702e-07,3.7527584e-06
Train_1785.jpg,1.3017387e-07,7.1889854e-09,0.99999905,8.663752e-08,1.0787237e-06
Train_1786.jpg,1.3598658e-06,2.8524054e-09,0.9999968,1.0471986e-07,1.8265225e-06
Train_1787.jpg,0.06463292,1.3903837e-08,0.99994534,2.2220261e-09,3.618134e-05
Train_1788.jpg,8.469336e-08,1.53607e-09,0.9999999,1.868499e-08,1.4369085e-07
Train_1789.jpg,0.8060245,3.4603886e-06,5.9633576e-06,7.0479885e-13,1.6092244e-09
Train_179.jpg,0.9992519,5.4456023e-06,0.001949081,1.4940134e-08,0.002625723
Train_1790.jpg,9.549957e-07,1.3343776e-09,0.99999964,3.2279428e-07,9.665583e-07
Train_1791.jpg,2.4165754e-06,3.047759e-10,1.0,8.059991e-08,1.8293721e-06
Train_1792.jpg,3.2265655e-07,7.3673743e-09,0.99999946,1.9881154e-06,1.4110324e-05
Train_1793.jpg,0.0006325053,5.2581036e-08,0.99980885,7.2455396e-07,8.8540255e-05
Train_1794.jpg,2.8151688e-05,2.9764089e-05,0.9960552,1.3732384e-08,1.667201e-05
Train_1795.jpg,2.6175412e-06,2.894598e-08,0.9999916,1.2328155e-07,9.936376e-05
Train_1796.jpg,3.2526785e-07,1.791489e-06,0.99999166,1.132219e-07,6.245626e-06
Train_1797.jpg,6.4632104e-06,7.4245514e-07,0.9999763,1.9512033e-06,1.4390539e-06
Train_1798.jpg,6.6340493e-07,6.040069e-09,0.99999964,1.4158621e-07,2.5647958e-07
Train_1799.jpg,7.545193e-05,1.3945068e-07,0.999866,6.7498895e-09,1.3734025e-06
Train_18.jpg,0.0007815655,1.8411894e-08,0.99998903,7.643257e-09,5.4753775e-07
Train_180.jpg,0.00027281308,7.9228386e-08,0.99998,1.9388048e-07,1.01419355e-05
Train_1800.jpg,0.98364305,3.1680916e-05,0.9272379,2.5957998e-08,7.182948e-06
Train_1801.jpg,0.008946303,1.7340368e-07,0.99949074,5.3629158e-08,0.00045147026
Train_1802.jpg,2.8607323e-05,1.47344235e-08,0.9999988,4.944651e-07,4.8067795e-07
Train_1803.jpg,0.00016704414,1.0117824e-06,0.99991924,1.9234856e-09,1.3233864e-06
Train_1804.jpg,0.6741342,9.425835e-08,0.9881064,3.2362784e-06,0.01634707
Train_1805.jpg,1.968496e-06,2.715026e-09,0.9999995,6.6568035e-08,3.113989e-06
Train_1806.jpg,0.9092535,1.6519079e-09,0.887707,4.058511e-09,7.8886256e-07
Train_1807.jpg,2.9246155e-07,3.2710085e-07,0.9994774,6.132752e-07,6.586577e-05
Train_1808.jpg,2.1172427e-05,5.9132265e-07,0.9989593,8.586356e-07,0.0023488472
Train_1809.jpg,0.06353677,2.2952179e-08,0.99999374,1.3951092e-06,8.512858e-05
Train_181.jpg,2.6964638e-06,2.2424209e-05,0.9999988,9.02761e-07,9.1616766e-07
Train_1810.jpg,1.8464301e-06,0.015479525,6.003802e-05,2.1547741e-10,3.7251815e-05
Train_1811.jpg,2.3870814e-06,1.3090788e-10,0.9999999,2.6188989e-08,5.612806e-07
Train_1812.jpg,0.00012691789,0.002202096,0.99996316,2.2439816e-07,2.3457196e-06
Train_1813.jpg,1.6690927e-05,2.3872919e-05,0.9999958,0.0012042376,1.3136405e-06
Train_1814.jpg,1.4490533e-07,2.241413e-07,0.99978566,3.9463324e-10,3.0832e-07
Train_1815.jpg,7.5231546e-05,5.3714144e-10,0.99999595,1.7352359e-07,1.1701636e-06
Train_1816.jpg,0.3637816,1.677663e-08,0.998991,4.6005167e-07,3.8530934e-06
Train_1817.jpg,1.0468743e-06,5.81028e-07,0.09798486,6.7558865e-09,2.5661722e-08
Train_1818.jpg,4.090205e-06,7.778596e-07,0.9998208,1.0235541e-07,2.499942e-06
Train_1819.jpg,7.4264454e-07,1.3068693e-08,0.9999971,1.2718539e-07,3.929355e-06
Train_182.jpg,0.0024263489,0.00019475132,0.99994534,0.00010070925,2.6167274e-05
Train_1820.jpg,2.0233645e-05,3.8099923e-09,0.9999988,1.0097905e-06,2.9434482e-06
Train_183.jpg,3.0085516e-06,1.7934525e-07,0.99999994,2.4927452e-08,7.068056e-07
Train_184.jpg,1.023649e-06,7.11208e-09,0.99999875,1.1059069e-07,1.0001406e-06
Train_185.jpg,1.2861288e-05,1.9559576e-09,0.9999989,2.631624e-07,1.6930535e-05
Train_186.jpg,0.0009257851,9.224081e-09,0.9999845,7.8556894e-08,5.8682804e-06
Train_187.jpg,0.2933679,9.8112e-07,0.73196447,6.1474553e-10,0.0007434972
Train_188.jpg,0.004588539,2.8438728e-07,0.99999535,6.7947735e-07,2.7712886e-06
Train_189.jpg,0.99998516,0.17057897,2.884735e-05,1.0771451e-05,4.636654e-08
Train_19.jpg,1.02713575e-05,2.2503202e-09,0.9999977,6.550919e-07,1.3943162e-05
Train_190.jpg,4.3511944e-05,2.7256997e-09,0.9999988,9.0205515e-07,1.8636955e-07
Train_191.jpg,0.00010831367,7.38071e-08,0.9999818,9.677462e-07,0.00012325672
Train_192.jpg,0.99993706,1.9152004e-07,0.46574143,7.701731e-07,3.305118e-05
Train_193.jpg,1.2056756e-05,1.4205446e-08,0.999993,3.722111e-07,4.171993e-06
Train_194.jpg,4.121958e-05,5.6963045e-06,0.9999757,1.7341812e-06,1.4534764e-05
Train_195.jpg,0.0031236464,4.169347e-08,0.9999279,5.1861704e-08,2.4110172e-05
Train_196.jpg,0.02127903,2.0346157e-08,0.99987906,4.4354167e-08,7.718309e-06
Train_197.jpg,0.0024521824,2.1780486e-09,0.9999769,1.0447938e-09,7.101831e-07
Train_198.jpg,0.26403955,3.006951e-07,0.9266626,2.0585245e-09,1.2847466e-05
Train_199.jpg,0.16837296,1.6477842e-06,0.36895618,2.8093222e-10,0.0005354753
Train_2.jpg,1.9126726e-07,7.199345e-09,0.999988,7.584795e-08,4.51533e-05
Train_20.jpg,1.0438509e-05,2.1870281e-07,0.999959,7.020729e-08,2.7630054e-05
Train_200.jpg,0.004274886,2.1515538e-05,0.99955684,2.806344e-06,5.468089e-05
Train_201.jpg,0.99057245,0.010106729,0.985937,6.877596e-05,0.00021176606
Train_202.jpg,7.683141e-07,3.2624806e-10,1.0,1.1723782e-07,7.173154e-08
Train_203.jpg,6.341951e-06,1.5928432e-08,0.99997634,2.0648892e-07,4.725661e-06
Train_204.jpg,0.00046774663,1.8313531e-07,0.9999697,6.2094294e-09,9.875819e-07
Train_205.jpg,1.3816978e-06,8.456014e-08,0.99999976,7.4312844e-08,9.74594e-07
Train_206.jpg,1.6913793e-07,3.631841e-06,0.9999793,7.1676226e-08,1.9257088e-06
Train_207.jpg,0.03755032,9.1745804e-08,0.9999319,4.9520047e-08,0.000120207114
Train_208.jpg,1.2500402e-06,1.4695573e-08,0.9999809,1.938056e-07,6.0175794e-06
Train_209.jpg,0.00065095606,8.0070485e-08,0.9999866,1.7205618e-07,2.0738498e-06
Train_21.jpg,3.6652846e-06,4.816248e-09,0.9999985,1.1320035e-06,2.2626473e-07
Train_210.jpg,0.00031565013,2.172199e-07,0.9999563,1.8727174e-08,1.5585541e-05
Train_211.jpg,4.3148386e-05,3.4896846e-08,0.9999723,7.476862e-08,2.0945304e-06
Train_212.jpg,6.661813e-07,1.1438619e-09,0.9999999,8.387662e-08,8.276976e-07
Train_213.jpg,1.0983135e-05,7.5106976e-07,0.99396324,8.678099e-09,0.00022776988
Train_214.jpg,0.03454367,7.576844e-08,0.99981606,1.1523589e-07,8.03582e-06
Train_215.jpg,2.3579355e-12,2.4506207e-06,0.018982688,2.2009215e-12,3.8696363e-08
Train_216.jpg,0.22407717,1.7642495e-08,0.99932146,1.9729019e-07,4.3556556e-06
Train_217.jpg,1.5254373e-06,9.920076e-09,0.9999995,1.3084157e-07,3.030508e-06
Train_218.jpg,8.548434e-05,1.542315e-07,0.99999744,1.6837096e-07,1.8448563e-06
Train_219.jpg,0.0012949604,4.5922712e-07,7.1861837e-07,1.3267261e-07,4.729201e-09
Train_22.jpg,0.9970988,2.8858612e-08,0.9919287,5.229089e-09,7.860167e-06
Train_220.jpg,2.3514189e-05,3.4489833e-07,0.99984413,1.2532786e-07,5.474323e-05
Train_221.jpg,0.18747252,1.5333984e-05,0.93949807,1.7178028e-08,6.6774446e-05
Train_222.jpg,0.0049344613,2.949181e-08,0.9997538,3.5451336e-07,4.089006e-05
Train_223.jpg,1.4080404e-05,2.9364663e-05,0.99999356,6.1313176e-06,1.6051485e-05
Train_224.jpg,0.99999994,1.2926964e-06,2.1775777e-06,3.943938e-09,1.22097335e-05
Train_225.jpg,2.3577955e-05,0.0009753062,0.9999982,0.0002049775,1.10463944e-07
Train_226.jpg,7.087059e-05,8.4338254e-08,0.9999783,2.1938038e-07,9.345855e-06
Train_227.jpg,0.006075292,2.818378e-08,0.99892515,7.91775e-09,0.00013591333
Train_228.jpg,1.0215037e-06,1.4332515e-09,0.9999988,1.7560412e-08,8.827406e-06
Train_229.jpg,0.00025271185,3.3348613e-08,0.9999052,1.029753e-07,0.000107420245
Train_23.jpg,9.811196e-06,3.6831683e-08,0.9999982,2.6419238e-07,3.3473116e-05
Train_230.jpg,0.6318116,1.1411453e-08,0.9988422,4.4247201e-07,8.044661e-05
Train_231.jpg,0.00028187505,7.4873715e-06,0.99996203,6.0801756e-07,1.0631403e-05
Train_232.jpg,0.00022808417,5.834889e-09,0.999816,1.5245892e-08,0.0052826116
Train_233.jpg,4.5466873e-06,1.016601e-08,0.99999976,2.3799535e-07,2.5740956e-05
Train_234.jpg,0.9999999,1.0277144e-07,0.06471225,4.7605494e-07,4.973136e-08
Train_235.jpg,0.0001265026,1.8869923e-09,0.9999192,3.8911116e-06,0.00013362187
Train_236.jpg,5.703525e-07,4.0906795e-10,0.9999999,4.6449763e-08,4.7420085e-07
Train_237.jpg,8.87639e-06,2.7815332e-08,0.99999964,2.4572264e-06,5.449764e-07
Train_238.jpg,1.216953e-05,1.1551788e-07,0.999538,9.0089395e-07,0.03739236
Train_239.jpg,9.984094e-05,1.8725945e-08,0.99998575,2.9474899e-08,0.00017322932
Train_24.jpg,0.02139457,1.1529464e-08,0.99004173,2.0006883e-08,1.9202374e-05
Train_240.jpg,1.4392654e-06,4.8008166e-09,0.99999523,5.6096184e-08,2.371023e-06
Train_241.jpg,1.2277181e-06,8.123566e-09,0.9999993,5.600607e-07,3.5390585e-07
Train_242.jpg,2.5913296e-05,1.9062453e-08,0.99986947,5.564664e-07,3.9318293e-05
Train_243.jpg,0.00030453375,2.3015646e-07,0.9999751,4.5031022e-08,0.0009408671
Train_244.jpg,1.1210848e-06,6.826035e-09,0.9999998,1.9647075e-07,5.3523945e-07
Train_245.jpg,0.90518814,1.34735245e-08,0.96508867,5.002081e-08,6.3550197e-06
Train_246.jpg,0.0076469416,4.996076e-08,0.9998069,1.4769764e-09,7.818123e-06
Train_247.jpg,6.8086454e-05,2.069445e-05,0.99885935,6.1436356e-11,3.6551194e-07
Train_248.jpg,1.3068523e-05,5.1412776e-06,0.9773025,3.3020743e-13,3.1709528e-06
Train_249.jpg,0.037928693,5.6210536e-07,0.91031665,3.363499e-07,0.0005889689
Train_25.jpg,0.018837767,2.101633e-06,0.99975586,0.00248079,0.007784752
Train_250.jpg,0.9518351,8.3586194e-08,0.9982853,7.148759e-08,1.9802888e-05
Train_251.jpg,0.9357456,1.2984789e-07,0.98928696,4.2286685e-10,4.092985e-06
Train_252.jpg,0.43836725,1.9267987e-09,0.9934684,9.823287e-08,0.0001128369
Train_253.jpg,3.0992356e-07,3.0606152e-08,0.9999697,6.248169e-08,7.6081033e-06
Train_254.jpg,0.00020238834,2.1202482e-07,0.9999969,6.734889e-07,2.3976534e-07
Train_255.jpg,0.00041926707,1.1609746e-07,0.99994016,2.0739847e-07,2.4626268e-06
Train_256.jpg,0.989771,2.8710028e-08,0.952053,5.308805e-10,2.4534147e-06
Train_257.jpg,2.8915583e-09,1.703037e-07,0.99917203,5.834228e-09,8.482694e-05
Train_258.jpg,0.00017347741,9.36013e-09,0.99997175,3.657968e-07,4.6056275e-06
Train_259.jpg,1.2377609e-06,1.480917e-06,0.9999986,1.2051188e-07,8.7572494e-07
Train_26.jpg,3.7892676e-08,2.3551858e-10,1.0,2.4030385e-07,3.3511597e-08
Train_260.jpg,0.0001986962,2.8991513e-08,0.9999299,2.8259426e-06,0.00041052414
Train_261.jpg,0.49786922,9.614042e-05,0.07777656,4.9289423e-11,0.04494209
Train_262.jpg,6.144576e-05,1.402698e-07,0.9999411,6.1565734e-06,0.00023808795
Train_263.jpg,0.666644,3.3695358e-08,1.3780108e-05,1.1281512e-08,1.728966e-09
Train_264.jpg,5.236574e-07,3.455832e-06,0.8135743,1.4692243e-10,6.7666326e-07
Train_265.jpg,1.39824415e-05,1.4557257e-08,0.999892,1.13869376e-07,1.3822035e-05
Train_266.jpg,0.25389323,9.488496e-07,0.98255527,4.804995e-08,0.010651667
Train_267.jpg,0.522279,1.042775e-08,0.99989957,2.8218135e-06,5.479323e-05
Train_268.jpg,0.9993761,6.1216366e-07,0.6205855,8.777096e-10,0.00010534818
Train_269.jpg,8.200196e-06,7.602163e-08,0.9999951,5.1735276e-07,2.125754e-06
Train_27.jpg,0.99999917,2.3500654e-10,0.00043771812,2.5306435e-06,4.70834e-06
Train_270.jpg,1.8282061e-07,1.29850335e-08,0.9999931,4.6990174e-08,2.7551067e-05
Train_271.jpg,1.9043127e-05,2.1692065e-07,0.99525714,1.7642945e-10,2.0697657e-06
Train_272.jpg,0.0014215941,2.3135777e-07,0.9998812,2.1009187e-07,0.0011755395
Train_273.jpg,1.8154342e-05,5.5822152e-08,0.9996347,6.5369345e-09,5.125721e-05
Train_274.jpg,4.4214743e-05,7.3728927e-07,0.99998504,5.009357e-07,3.175357e-06
Train_275.jpg,9.010507e-07,1.4287924e-08,0.9999968,6.2759605e-06,4.8373413e-06
Train_276.jpg,0.0002539638,2.680353e-08,0.99999833,1.3379821e-07,2.3790656e-07
Train_277.jpg,1.1939663e-06,2.3139744e-08,0.99999917,8.5417724e-07,1.6186361e-06
Train_278.jpg,4.344164e-05,1.74852e-07,0.99998116,3.0780427e-08,7.269928e-05
Train_279.jpg,2.0327088e-06,6.7026544e-09,0.9999991,1.8812365e-07,4.0037835e-07
Train_28.jpg,0.00048804612,5.0230537e-06,0.9997181,2.2449134e-07,2.7464077e-05
Train_280.jpg,0.8104892,9.432781e-09,0.9987974,5.3053196e-07,0.000571818
Train_281.jpg,0.62645894,4.6106385e-07,0.99620664,2.2366057e-06,6.75934e-05
Train_282.jpg,5.5808027e-06,1.6477877e-09,0.9999714,3.7573436e-08,2.684588e-07
Train_283.jpg,0.0004518406,1.3185905e-07,0.9999981,2.3522703e-06,2.1392612e-05
Train_284.jpg,2.8954715e-05,9.632089e-07,0.999972,4.4877362e-07,1.8965364e-05
Train_285.jpg,3.35176e-05,1.3767203e-07,0.9999949,1.7058173e-06,1.1252688e-05
Train_286.jpg,7.256692e-06,5.0377036e-08,0.9999962,1.1656045e-06,4.159988e-06
Train_287.jpg,0.99362123,8.044612e-05,6.4097267e-06,5.081432e-11,9.727205e-08
Train_288.jpg,3.2343215e-07,4.8849813e-08,0.9999997,2.5785505e-07,2.2984495e-06
Train_289.jpg,2.6816947e-06,4.4217113e-10,1.0,2.1439845e-07,3.978765e-07
Train_29.jpg,0.2318544,1.0195765e-09,0.99997824,6.0729754e-08,2.2925815e-06
Train_290.jpg,3.2498163e-05,7.529977e-10,0.99999094,3.4758898e-08,8.505002e-06
Train_291.jpg,1.5565182e-06,2.0726895e-06,0.9722179,1.5517854e-09,5.5079247e-05
Train_292.jpg,0.00016376925,3.8454442e-07,0.99997556,2.0698358e-06,8.158981e-06
Train_293.jpg,0.0065091667,1.1957884e-07,0.9999281,2.582086e-08,7.99057e-06
Train_294.jpg,0.000128094,0.0011538344,0.99998045,3.0481016e-05,6.6864136e-06
Train_295.jpg,4.6217363e-07,9.247128e-09,0.9997173,6.0713695e-10,6.41657e-07
Train_296.jpg,0.0048520006,3.4718614e-08,0.9999793,1.6172177e-06,2.6869964e-07
Train_297.jpg,0.04069057,6.8285894e-10,0.9999841,8.852903e-08,2.272623e-06
Train_298.jpg,0.003308615,7.037889e-07,0.9998235,5.4000857e-08,1.2836583e-05
Train_299.jpg,7.22399e-07,2.5632184e-07,0.9999999,7.997219e-09,4.860897e-07
Train_3.jpg,7.7333306e-07,1.0528937e-09,0.9999991,2.531831e-07,6.1320054e-07
Train_30.jpg,2.2015822e-06,1.1687934e-08,0.99999595,3.7362355e-07,2.7735505e-06
Train_300.jpg,0.02642873,4.7695266e-08,0.9999552,3.1313503e-09,3.9816956e-07
Train_301.jpg,2.0438392e-06,3.2831434e-08,0.9999943,1.744132e-06,3.3579981e-06
Train_302.jpg,5.2447955e-05,2.709271e-07,0.9999995,3.477494e-07,2.2658933e-06
Train_303.jpg,0.98849124,2.1038505e-07,0.0024270122,0.0006078477,0.00014016448
Train_304.jpg,1.255146e-05,0.00044818214,0.58696777,1.4481169e-10,2.0960087e-07
Train_305.jpg,0.99999714,2.1322755e-07,0.35333094,1.4880855e-05,0.0003067581
Train_306.jpg,0.0001757674,1.1243961e-08,0.999966,1.5220338e-06,8.928976e-06
Train_307.jpg,0.54378617,0.00023601526,0.00751411,1.11542525e-10,9.920333e-05
Train_308.jpg,0.7545965,0.00032250787,0.9975875,5.2591883e-08,5.981401e-07
Train_309.jpg,0.93527055,6.4461023e-09,0.9985254,1.2455623e-06,1.9389825e-05
Train_31.jpg,4.081861e-06,1.6506414e-08,0.99999934,4.3000604e-08,1.407594e-06
Train_310.jpg,8.3807015e-07,3.0570737e-09,0.99999917,5.722773e-08,6.8938455e-08
Train_311.jpg,2.4383967e-06,1.451864e-07,0.99991536,5.7092357e-06,8.241602e-06
Train_312.jpg,0.08060674,6.731248e-06,0.9999725,2.3156701e-06,0.00012762073
Train_313.jpg,1.5826035e-05,4.7650666e-08,0.9999906,5.6618405e-06,3.1663924e-06
Train_314.jpg,5.855313e-05,1.6414404e-07,0.99995434,3.4364998e-06,1.5218466e-05
Train_315.jpg,0.00043230373,1.4061133e-09,0.999997,8.566665e-08,2.0720277e-06
Train_316.jpg,0.00035358692,6.7441455e-08,0.9997772,5.118029e-07,0.00028695056
Train_317.jpg,0.696882,1.4438962e-07,0.8717774,3.776211e-11,1.4926283e-07
Train_318.jpg,2.485001e-06,7.919218e-07,0.99999297,1.713058e-07,1.1716616e-06
Train_319.jpg,0.0042842776,6.83567e-09,0.9999964,5.470768e-07,1.08879985e-05
Train_32.jpg,0.00016158137,6.886105e-07,0.99996656,1.9604737e-05,0.001838072
Train_320.jpg,0.1771712,5.4958953e-08,0.99958336,6.605719e-07,0.0007628036
Train_321.jpg,0.00013670699,2.619361e-08,0.99999774,1.18665895e-07,1.8198932e-06
Train_322.jpg,2.5622758e-06,7.001195e-09,0.9999994,1.8348697e-07,7.2675393e-06
Train_323.jpg,3.996947e-06,4.4673804e-08,0.99999356,3.2371887e-07,1.8262909e-06
Train_324.jpg,0.00010910783,2.6447522e-09,0.9999479,2.9735097e-09,6.2661534e-06
Train_325.jpg,0.00019708887,1.5779551e-07,0.99999064,1.4719521e-06,0.00024632696
Train_326.jpg,8.117198e-05,2.6985088e-08,0.9993612,1.4013729e-07,0.0009883279
Train_327.jpg,7.658053e-06,2.4003646e-09,0.9999997,2.5632646e-08,4.1517598e-07
Train_328.jpg,3.434836e-05,2.3601087e-06,0.99999845,4.873879e-09,1.2456966e-06
Train_329.jpg,0.12884982,2.2891756e-07,0.99242413,1.0148858e-06,2.1207667e-05
Train_33.jpg,0.9968653,5.165928e-09,0.04652644,5.3430847e-07,6.0598446e-05
Train_330.jpg,0.0137460595,0.00010144524,0.9998387,1.7137445e-09,1.5714967e-08
Train_331.jpg,1.8745082e-05,4.8230206e-08,0.99999976,8.743967e-09,1.8031864e-07
Train_332.jpg,6.284232e-06,1.8444476e-08,0.9999981,2.436635e-07,2.1975071e-05
Train_333.jpg,7.44599e-06,2.4591493e-09,0.9999995,1.8611712e-07,6.9649184e-07
Train_334.jpg,4.77461e-06,5.000789e-09,0.999998,4.7306463e-07,3.9935035e-06
Train_335.jpg,0.00032640723,4.7430254e-05,0.9958012,1.5556841e-06,0.00017226339
Train_336.jpg,0.49432105,2.0241867e-08,0.9921163,8.210283e-09,9.717006e-06
Train_337.jpg,5.3626623e-05,2.6296657e-08,0.9999355,5.7614614e-08,6.1400133e-06
Train_338.jpg,3.0618414e-06,1.3821655e-08,0.99999595,7.091419e-08,1.6293917e-06
Train_339.jpg,4.6117263e-10,2.8943748e-06,0.9000136,3.6040557e-10,1.1337141e-08
Train_34.jpg,8.7189385e-08,1.5935932e-08,0.9999999,2.4565392e-07,2.6208354e-06
Train_340.jpg,9.164622e-07,9.8800275e-09,0.999996,1.2213475e-06,5.3878404e-07
Train_341.jpg,0.0047996426,2.1200849e-08,0.9986611,4.4012938e-07,2.3370455e-06
Train_342.jpg,1.2701461e-05,0.00037585213,0.99991953,1.1723991e-07,1.0427592e-06
Train_343.jpg,0.014713385,7.61703e-08,0.9999628,4.634065e-08,3.3609456e-06
Train_344.jpg,6.258387e-05,1.9916881e-07,0.99996936,5.129513e-07,1.0627999e-06
Train_345.jpg,1.7935365e-06,8.492465e-09,0.9999993,8.7206115e-07,5.239292e-06
Train_346.jpg,7.0295135e-07,1.6792916e-09,0.99999774,4.2425742e-07,2.7320193e-06
Train_347.jpg,1.2631144e-06,8.6516594e-10,0.99999964,7.313852e-08,3.1368509e-06
Train_348.jpg,0.9611625,2.7544157e-08,0.9642558,4.244871e-09,1.5893711e-05
Train_349.jpg,0.5061146,1.04308896e-07,0.9984124,1.6942202e-07,3.9322704e-06
Train_35.jpg,7.9887795e-06,2.4431507e-08,0.99999666,3.0620195e-06,2.6083213e-05
Train_350.jpg,4.2897722e-05,3.317079e-07,0.9999911,1.9603587e-07,1.6105947e-05
Train_351.jpg,2.5112831e-06,7.4716535e-09,0.9999988,3.2440048e-06,5.9299557e-05
Train_352.jpg,5.4360593e-05,6.956659e-08,0.99998355,1.1179039e-07,7.2582807e-06
Train_353.jpg,0.00019206684,4.3446393e-09,0.9999937,4.2898435e-08,0.00035456262
Train_354.jpg,0.00033433025,1.16584955e-08,0.9999753,1.0708688e-07,4.597422e-06
Train_355.jpg,0.10298588,4.970592e-08,0.99999493,1.1911116e-08,4.904001e-06
Train_356.jpg,6.0343814e-09,7.0448756e-08,0.96291935,1.8602082e-10,3.879775e-08
Train_357.jpg,0.014987674,2.4519665e-08,0.9998431,3.2549838e-07,0.0012374516
Train_358.jpg,0.828477,2.8893671e-08,0.9983693,3.708957e-10,2.0505511e-05
Train_359.jpg,4.7064535e-07,1.9304608e-08,0.99409646,7.8092794e-09,0.0010617992
Train_36.jpg,1.2545066e-05,3.2983658e-09,0.99999964,4.0317818e-07,1.6851631e-07
Train_360.jpg,0.032815658,4.8786323e-08,0.9964398,3.1901966e-08,0.0009782517
Train_361.jpg,0.23524942,7.8163275e-08,0.8304614,0.010198357,0.0012207683
Train_362.jpg,0.00068099704,3.82485e-08,0.9999908,1.09304175e-07,9.434991e-06
Train_363.jpg,0.0027259432,9.521447e-06,0.9999392,3.0138784e-07,1.8781928e-05
Train_364.jpg,0.17675662,1.0830602e-07,0.9972194,1.9818387e-08,7.29556e-06
Train_365.jpg,0.000878169,1.8315168e-06,0.9998184,7.2106543e-09,0.00043644558
Train_366.jpg,1.7469917e-07,4.2556867e-06,0.7613653,7.507454e-09,0.001156525
Train_367.jpg,3.0748641e-12,6.6969906e-06,0.9749483,1.32043786e-11,2.3478453e-08
Train_368.jpg,4.0440095e-06,1.6420548e-08,0.99998593,1.3910313e-08,6.833555e-07
Train_369.jpg,2.6232837e-07,1.8647026e-09,0.9999986,3.7132093e-08,9.963472e-07
Train_37.jpg,2.1027868e-06,1.088077e-08,0.999999,4.579493e-07,2.3321504e-06
Train_370.jpg,0.00020250383,5.741835e-09,0.9999998,9.794161e-07,9.21375e-07
Train_371.jpg,0.22072996,0.99239016,0.32811406,1.0061598e-05,3.2862016e-07
Train_372.jpg,0.041951418,8.572467e-09,0.9999723,4.2348934e-06,9.4250965e-05
Train_373.jpg,0.99998647,3.2401761e-09,0.054292247,4.9004856e-10,1.3406005e-06
Train_374.jpg,0.003762493,1.1426311e-08,0.99966776,1.14197206e-07,0.00056640396
Train_375.jpg,9.906708e-05,1.8488626e-07,0.99991083,3.443514e-10,8.779331e-06
Train_376.jpg,3.093236e-05,0.25154465,0.8663231,1.5510773e-07,2.9339014e-06
Train_377.jpg,0.7873836,1.7699591e-06,0.97244626,8.369134e-05,0.00028331898
Train_378.jpg,0.0018972666,1.6390304e-05,0.2286462,0.00011400241,5.404119e-05
Train_379.jpg,0.3484282,6.199356e-08,0.99952114,1.6779885e-09,7.11061e-09
Train_38.jpg,8.108893e-09,2.005313e-09,0.9999998,3.6228198e-07,1.9351356e-07
Train_380.jpg,0.0391674,4.5222254e-07,0.99964565,5.7370536e-10,2.5708817e-07
Train_381.jpg,0.5295104,4.2939982e-06,0.9581107,7.4619805e-10,8.860008e-07
Train_382.jpg,0.13259979,1.1699303e-05,0.9988888,1.0716154e-07,0.0009589074
Train_383.jpg,0.00039183613,2.3063459e-08,0.9998992,3.7133387e-07,5.4767706e-06
Train_384.jpg,1.33489e-05,1.5801322e-07,0.9999683,2.9377381e-06,1.7906219e-05
Train_385.jpg,1.112055e-06,1.8314084e-09,0.9999993,2.6452215e-08,2.1780187e-07
Train_386.jpg,2.1605727e-05,2.9327583e-07,0.9999999,9.60992e-08,2.9014973e-07
Train_387.jpg,8.142486e-06,1.8976668e-07,0.9999906,5.589593e-06,1.7312834e-05
Train_388.jpg,0.36514583,1.5886728e-06,0.99930906,1.5110896e-08,1.8470446e-06
Train_389.jpg,0.0026963088,1.5875656e-07,0.9998491,6.9906747e-10,2.835826e-07
