name,scab,healthy,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1771.jpg,2.6033717e-06,6.7419014e-06,0.059605293,0.9999993,3.582403e-05,0.00083627214
Train_1772.jpg,2.9227125e-05,0.0001837188,0.0053441706,0.99938715,0.0015005532,0.015097489
Train_1773.jpg,0.0061934823,0.011874219,0.17803344,0.9833037,0.0061988146,0.010802979
Train_1774.jpg,0.43768603,0.20414329,0.028090421,0.18394284,0.26186988,0.006290905
Train_1775.jpg,7.911272e-05,0.00040093967,0.0021521724,0.99996364,0.0006464788,0.0007402712
Train_1776.jpg,0.1201226,0.027032923,0.0009282719,0.907948,0.006972895,0.09664392
Train_1777.jpg,0.9394755,0.015493673,0.18146119,0.07059078,0.0636721,0.02330571
Train_1778.jpg,0.00011077854,0.2996121,0.00081869395,0.019127939,0.00048087936,0.72526073
Train_1779.jpg,0.010958906,0.0019021165,0.9911618,0.021239277,0.0024931433,0.004761066
Train_178.jpg,0.00019509724,6.640715e-05,0.7347262,0.9800509,0.0003395236,0.008841845
Train_1780.jpg,0.038230088,0.0015093999,0.46174648,0.27068368,0.9500617,0.010270504
Train_1781.jpg,0.00041057437,0.77286273,0.0004942031,0.36183885,0.0013185024,0.0027263423
Train_1782.jpg,0.74847305,0.0015639614,0.017184705,0.010317557,0.4041154,0.023872368
Train_1783.jpg,0.0025903042,0.0011566776,0.99525476,0.014603099,0.011275856,0.0029407144
Train_1784.jpg,0.012425982,0.00046574994,0.9674963,0.9509802,0.027244512,0.0022162222
Train_1785.jpg,3.1647043e-05,0.00025679867,0.005544585,0.99994206,0.00038643143,0.0009965273
Train_1786.jpg,0.006710507,0.00446005,0.07066786,0.9914016,0.061306104,0.011103643
Train_1787.jpg,0.99473476,0.0040716534,0.018238643,0.0025137323,0.0033335323,0.003170594
Train_1788.jpg,0.002041107,0.00037673488,0.016848987,0.9995608,0.00072624965,0.0038504256
Train_1789.jpg,0.5240367,0.56609,0.0009414902,0.000854671,0.00034026615,0.001790988
Train_179.jpg,0.8485018,0.010319265,0.048309512,0.010788158,0.112202376,0.011482843
Train_1790.jpg,0.0010155492,0.0002550327,0.5182822,0.99989927,0.0697418,0.0016600653
Train_1791.jpg,0.00217209,0.0009895322,0.012987876,0.998991,0.0059563164,0.0013474864
Train_1792.jpg,4.090971e-05,3.653607e-05,0.011258205,0.9998613,0.00612419,0.0066553894
Train_1793.jpg,0.009264534,0.0028797574,0.0048344983,0.04357877,0.96545255,0.1938273
Train_1794.jpg,0.39507604,0.2772057,0.025794493,0.068253234,0.21688122,0.03247266
Train_1795.jpg,7.7435125e-06,5.8794216e-05,8.55273e-05,0.99999774,2.1054742e-05,0.012068692
Train_1796.jpg,3.6303288e-06,0.000121933335,0.44780007,0.9456521,0.0004451128,0.12324583
Train_1797.jpg,1.5850028e-05,0.00030884892,0.0043910784,0.9998668,0.00038596318,0.0017206005
Train_1798.jpg,3.272986e-06,3.5073466e-05,0.069312334,0.99992466,0.00025686846,0.0004153608
Train_1799.jpg,0.015863042,0.22397496,0.012055059,0.09508468,0.6888499,0.036209453
Train_18.jpg,0.51526415,0.14193013,0.2583399,0.09710032,0.028266657,0.007986665
Train_180.jpg,0.14648207,0.002778518,0.30887583,0.13637787,0.61094,0.26687634
Train_1800.jpg,0.32570866,0.00065679697,0.0015338657,0.0386354,0.6031934,0.045044534
Train_1801.jpg,0.6409027,0.0015020245,0.00580361,0.0398613,0.30636016,0.017124787
Train_1802.jpg,0.0015570956,0.0018984743,0.027906839,0.99915755,0.008434364,0.0032745139
Train_1803.jpg,0.97923285,0.0037850377,0.00175482,0.04233315,0.0022063972,0.03199667
Train_1804.jpg,0.016858704,0.0038323742,0.046300463,0.013004163,0.9616627,0.3243904
Train_1805.jpg,0.018085128,0.004049494,0.026245441,0.99074054,0.018269505,0.00200905
Train_1806.jpg,0.66250145,0.047337476,0.040138893,0.45748207,0.008610967,0.003586489
Train_1807.jpg,1.5489573e-05,0.11301266,0.001590992,0.564275,0.008540997,0.31074125
Train_1808.jpg,1.6608253e-06,0.23313329,1.8121125e-05,0.36211058,7.651883e-05,0.5634668
Train_1809.jpg,0.11666989,0.0059549785,0.09599598,0.12771818,0.78669214,0.018133523
Train_181.jpg,0.00024980237,9.019422e-05,0.055391043,0.999879,0.033875737,0.0014673817
Train_1810.jpg,0.43138063,0.20301516,0.19391431,0.024677668,0.1068012,0.18068545
Train_1811.jpg,0.00097234716,7.172907e-05,0.1387871,0.9989859,0.052521355,0.009209178
Train_1812.jpg,0.16285636,0.0087506175,0.17678514,0.07673181,0.64841604,0.14915848
Train_1813.jpg,4.0490188e-05,0.00035070212,0.0023094332,0.99994224,0.0016727813,0.0007746415
Train_1814.jpg,0.0008624409,0.21052888,0.0007433192,0.3534686,0.00048257195,0.6795393
Train_1815.jpg,0.076792255,0.0015728555,0.24712604,0.38058487,0.67138815,0.007339385
Train_1816.jpg,0.9295919,0.017761622,0.0061978023,0.054681145,0.007930138,0.0029139423
Train_1817.jpg,0.7412044,0.12694798,0.0024045287,0.002623245,0.11726598,0.01188954
Train_1818.jpg,0.0072506173,0.19688079,0.08551391,0.46734044,0.25408298,0.016121777
Train_1819.jpg,3.166649e-06,2.817073e-05,0.0003469444,0.9999997,0.0055821477,0.0018723067
Train_182.jpg,0.062310874,0.0006614059,0.032352474,0.8780428,0.1163297,0.042327076
Train_1820.jpg,0.0003531209,0.0004346897,0.0010227369,0.934965,0.7575158,0.11740382
Train_183.jpg,1.8814368e-05,7.768914e-05,6.329303e-05,0.99999934,1.68249e-05,0.00012904839
Train_184.jpg,1.8685481e-05,3.7965654e-06,0.74406934,0.9999993,0.0054941224,9.4715695e-05
Train_185.jpg,0.00085378985,0.011080885,0.08980577,0.39888257,0.08803758,0.78421634
Train_186.jpg,0.071328014,0.0002376567,0.0006523327,0.23898457,0.9110809,0.060804445
Train_187.jpg,0.0011417844,0.44067034,0.010324485,0.6956798,0.0011336829,0.07845779
Train_188.jpg,0.00045398035,1.0132683e-05,0.6225593,0.9418094,0.16657463,0.0013695605
Train_189.jpg,0.010073254,0.0030015549,0.00223181,0.7401043,0.34029654,0.017084325
Train_19.jpg,0.5029314,3.7569673e-05,0.0003631776,0.35734895,0.23511313,0.037660707
Train_190.jpg,0.020667557,0.0017926085,0.022721699,0.8970556,0.049809985,0.38686112
Train_191.jpg,0.0051493207,0.0003785772,0.0009024878,0.7142732,0.46959504,0.28881955
Train_192.jpg,0.76716673,0.07271446,0.014994962,0.08463406,0.1188316,0.012110318
Train_193.jpg,0.007157202,3.0430703e-05,0.76842666,0.99999726,0.0005727651,0.0016639034
Train_194.jpg,0.00014716947,4.6715202e-05,0.6240773,0.99466205,0.0066986606,0.005474557
Train_195.jpg,0.4014403,0.031909972,2.2665175e-05,0.668661,0.0016458171,0.08767559
Train_196.jpg,0.87872493,0.0015960138,0.97915924,0.07778888,0.39896518,0.008421681
Train_197.jpg,0.3032945,0.0034473133,0.19025034,0.42938554,0.39382085,0.00844578
Train_198.jpg,0.0016856911,0.48157135,0.02893417,0.0026140313,0.07342314,0.579605
Train_199.jpg,0.06935969,0.16557463,0.4018935,0.0043178587,0.008088063,0.37446392
Train_2.jpg,0.00034879326,0.54539835,0.0026081186,0.81862783,0.0022718385,0.0023134209
Train_20.jpg,0.73609734,0.0033857373,0.0069519924,0.0044479654,0.31128493,0.007485123
Train_200.jpg,0.7001413,0.0006225404,0.34202355,0.0059900223,0.69856274,0.002460351
Train_201.jpg,0.25080997,0.016687479,0.016224375,0.2629031,0.04005221,0.5137242
Train_202.jpg,0.0033853552,2.5293826e-05,0.23790331,0.99935824,0.7522767,0.00042841266
Train_203.jpg,0.20671137,0.0009751774,0.6087491,0.82932365,0.4699083,0.010566042
Train_204.jpg,0.70391923,0.00042785058,0.51377106,0.25634485,0.34330627,0.03432799
Train_205.jpg,7.9242653e-07,9.259918e-05,0.0013577178,0.9999977,8.413559e-05,4.2497995e-05
Train_206.jpg,0.00016112723,0.0002951646,7.411996e-05,0.9999942,3.221882e-05,0.00015546827
Train_207.jpg,0.5562022,0.0002670465,0.0046666954,0.2585336,0.40347254,0.0038065636
Train_208.jpg,5.083884e-05,2.4414283e-05,0.18545893,0.9999994,0.004238497,0.00076781894
Train_209.jpg,0.011113752,0.002796953,0.01835216,0.6104458,0.7514463,0.019286186
Train_21.jpg,2.0531405e-05,8.654804e-05,0.003249752,0.9999359,0.00026789666,0.00088670914
Train_210.jpg,0.645532,0.0024292427,0.047154523,0.02485885,0.22482628,0.014762325
Train_211.jpg,0.4180175,0.0050396044,0.15282929,0.1656577,0.4099724,0.050948694
Train_212.jpg,0.0005120571,4.455931e-05,0.9542067,0.9995041,0.0008416488,0.0002129985
Train_213.jpg,0.00026624027,0.9418168,0.0013226458,0.26743835,0.0027176393,0.0021915822
Train_214.jpg,0.7360592,0.0037167636,0.09425496,0.06172942,0.22763373,0.0067932233
Train_215.jpg,2.1703203e-05,0.98446846,0.00012867805,0.016210536,0.0001336251,0.0028674344
Train_216.jpg,0.76539946,0.032166377,0.13725619,0.14764209,0.06538332,0.014340467
Train_217.jpg,0.309412,0.0062589627,0.111087486,0.41389507,0.42071292,0.13795088
Train_218.jpg,0.0022278132,0.0007064652,0.20032829,0.9392078,0.3060371,0.0057209907
Train_219.jpg,0.4900959,0.014382583,0.0028209481,0.0047897133,0.47738343,0.012512457
Train_22.jpg,0.8510926,0.0063603483,0.67552185,0.026120503,0.27451515,0.005076063
Train_220.jpg,0.007584532,0.41477695,0.0005014008,0.62089664,0.0054818885,0.13544118
Train_221.jpg,0.08201416,0.0753865,0.005028449,0.019356031,0.3528902,0.5617247
Train_222.jpg,0.009213222,0.0050079264,0.0021768836,0.3086722,0.15472403,0.8238204
Train_223.jpg,2.8961398e-07,1.1399999e-06,0.7389226,0.94041115,1.9551708e-05,0.00011615602
Train_224.jpg,0.01179208,0.16018239,0.00046474297,0.07341961,0.0033331637,0.8082133
Train_225.jpg,0.00026810268,6.877651e-05,0.45685908,0.9999066,0.07350232,0.00013331781
Train_226.jpg,3.051932e-05,3.2197233e-05,0.0014408894,0.99999964,0.00013796958,0.00019769082
Train_227.jpg,0.71932834,0.032771062,0.047412343,0.055051833,0.32534954,0.06578241
Train_228.jpg,0.000103174134,0.00023913015,0.0057973554,0.99999726,0.0007695438,0.0033310922
Train_229.jpg,0.26879552,0.0022265974,0.1974212,0.29304466,0.86139566,0.009068985
Train_23.jpg,1.2038268e-05,4.5745408e-05,0.011073514,0.99997157,0.0037484597,0.008500618
Train_230.jpg,0.4973484,0.021038396,0.024963178,0.13017969,0.5210328,0.0076367524
Train_231.jpg,0.00010565939,4.389491e-06,0.54634184,0.32898802,0.8602518,0.018434174
Train_232.jpg,0.32101575,0.028779456,0.026691712,0.6111458,0.23150837,0.006295959
Train_233.jpg,3.8435064e-07,1.0823955e-05,0.0018864514,0.99999994,7.549255e-07,0.0062953066
Train_234.jpg,0.6215234,0.012184715,0.007277396,0.43291393,0.22983713,0.0075442926
Train_235.jpg,0.4258386,0.0017756307,0.0035215036,0.24713254,0.19414182,0.1920488
Train_236.jpg,9.616065e-06,1.385178e-05,0.11196854,0.99999887,0.00049748446,0.00033269933
Train_237.jpg,0.004785681,0.0002074137,0.2464638,0.23788857,0.9997088,0.0063288566
Train_238.jpg,0.038765773,0.5386396,0.001437722,0.12735416,0.0056638676,0.21183312
Train_239.jpg,0.24763761,0.0052410574,0.011261182,0.10803212,0.6157758,0.11112787
Train_24.jpg,0.10524819,0.5868896,0.0009780175,0.10337608,0.024363974,0.0366648
Train_240.jpg,0.00016503382,0.00012331139,0.0034548477,0.999946,0.0032305082,0.0006427843
Train_241.jpg,0.005465741,0.0013690186,0.22126469,0.99503464,0.16975601,0.00512965
Train_242.jpg,0.023548363,0.009887062,0.00097357586,0.6615484,0.0083113825,0.55688506
Train_243.jpg,0.5905062,0.02342934,0.27423492,0.28804806,0.11766137,0.008143407
Train_244.jpg,7.507878e-05,0.00043672737,0.0025927178,0.9998424,0.0007310256,0.0035415313
Train_245.jpg,0.12527299,0.016170781,0.07727286,0.040632073,0.7877227,0.11625953
Train_246.jpg,0.021173973,0.008546355,0.009135727,0.74633026,0.05453246,0.45092177
Train_247.jpg,2.146122e-05,0.9986316,0.00025118006,0.0009805111,4.052368e-05,0.00022612892
Train_248.jpg,0.0015656372,0.41621572,0.0038528275,0.2137362,0.016206535,0.32503763
Train_249.jpg,0.00015210849,0.9623562,0.00020605742,0.026951268,0.01242726,0.12824196
Train_25.jpg,0.15342392,0.0024994207,0.52654564,0.13937718,0.94506335,0.015694866
Train_250.jpg,0.055703685,0.0024797944,0.25783145,0.038788736,0.95893747,0.0069603287
Train_251.jpg,0.90313715,0.0016724567,0.24004403,0.009821811,0.37442675,0.0025396284
Train_252.jpg,0.22431263,0.00055750564,0.00044954274,0.045461923,0.43397054,0.37923265
Train_253.jpg,0.19317937,0.0034383335,0.006225763,0.6730973,0.15205628,0.018504638
Train_254.jpg,0.00077689637,0.0008255708,0.13205442,0.99880993,0.006810677,0.00066359143
Train_255.jpg,0.54549277,0.0029998873,0.04608836,0.033649597,0.5492767,0.012207627
Train_256.jpg,0.58208126,0.004871156,0.06306684,0.0071142307,0.4965424,0.08474638
Train_257.jpg,0.00023142336,0.947062,0.0001326929,0.117445305,0.00017755269,0.0020309398
Train_258.jpg,0.019791238,0.002079314,0.135639,0.78982174,0.56066287,0.049682774
Train_259.jpg,2.0801855e-05,0.00013607161,0.0005510645,0.9998766,0.00035502005,0.031113625
Train_26.jpg,0.0002755483,0.00016950721,0.06621302,0.999957,0.0016427232,0.0009870491
Train_260.jpg,0.23814476,0.006516331,0.0023381647,0.06642581,0.12684213,0.507311
Train_261.jpg,0.008010019,0.96965146,0.007841414,0.01736999,0.013578281,0.0013569387
Train_262.jpg,0.009648718,0.0013821961,0.010185756,0.7773245,0.11841973,0.33107603
Train_263.jpg,0.570422,0.34475532,0.00035803282,0.014115132,0.0023758013,0.06504427
Train_264.jpg,0.024469938,0.0035358744,0.47412586,0.06436858,0.051720627,0.4295603
Train_265.jpg,0.05968908,0.07099121,0.029312348,0.70214725,0.06270477,0.10310724
Train_266.jpg,0.008588592,0.015700366,0.008322721,0.14143321,0.2945556,0.75461817
Train_267.jpg,0.18325746,0.0016340532,0.03814193,0.24553165,0.7646233,0.005130396
Train_268.jpg,0.97518194,0.0027786994,0.005365903,0.008397119,0.02342171,0.006839681
Train_269.jpg,4.0152154e-05,2.509702e-05,0.05717898,0.99999666,0.00028978335,0.0002009883
Train_27.jpg,0.02385128,0.011106783,5.9388312e-06,0.007317045,0.0042691375,0.9926018
Train_270.jpg,0.015071183,0.012372619,0.0238064,0.86609143,0.23502195,0.030621774
Train_271.jpg,0.6696685,0.01385881,0.1204599,0.038567126,0.34145442,0.11657874
Train_272.jpg,0.59359604,0.0034933598,0.03549041,0.054197233,0.38343075,0.01047261
Train_273.jpg,0.04871421,0.21239778,0.0006102819,0.09748834,0.0015694964,0.37233
Train_274.jpg,0.00037580536,0.0007455971,0.0011621176,0.99988097,0.001100898,0.0012702371
Train_275.jpg,2.038063e-05,2.6660517e-05,0.050107066,0.99996847,6.797009e-05,0.0027685333
Train_276.jpg,0.18924108,0.011165106,0.007477112,0.6472907,0.35623667,0.0048808595
Train_277.jpg,4.0652245e-05,0.00031517868,0.003560849,0.9997361,0.00041660634,0.001604252
Train_278.jpg,5.3971635e-06,0.094925255,0.0005556534,0.06491447,0.000120159,0.75829375
Train_279.jpg,9.3884446e-05,2.3300981e-05,0.38318515,0.99986666,0.0015801841,0.00059744285
Train_28.jpg,0.07361296,0.0012641965,0.02008087,0.65612125,0.15961178,0.522811
Train_280.jpg,0.7933433,0.019467864,0.06061007,0.010274921,0.046532623,0.2813221
Train_281.jpg,0.9664632,0.0022646452,0.0034170551,0.035895575,0.0149682695,0.015546446
Train_282.jpg,0.0031031123,0.7542262,0.00027392412,0.56481576,0.006198435,0.015277703
Train_283.jpg,0.061985668,0.004512652,0.11462532,0.31169295,0.07634157,0.40424514
Train_284.jpg,0.0055164956,0.0005237124,0.2963372,0.99549353,0.04805174,0.003359136
Train_285.jpg,7.942543e-05,0.00013327136,0.016314384,0.9999877,0.0011125657,0.00039972056
Train_286.jpg,0.0008617111,0.010466041,0.005245567,0.9986503,0.0015059893,0.0037274412
Train_287.jpg,0.015325095,0.99815065,0.00020086695,0.00029805308,0.0002723339,0.00046613
Train_288.jpg,3.308695e-06,0.000118757445,0.0012989881,0.9999795,0.00012292594,0.0023710167
Train_289.jpg,0.0011917697,9.255318e-05,0.7608564,0.999901,0.0016797276,0.0012763529
Train_29.jpg,0.058079127,0.21834053,0.011090562,0.30067417,0.21083723,0.13681969
Train_290.jpg,0.15211667,0.0033352086,0.026938254,0.8370273,0.08499241,0.032388363
Train_291.jpg,0.0009847863,0.6221726,0.0043214047,0.70791435,0.004588602,0.0022319742
Train_292.jpg,0.6770934,0.0029546558,0.01350373,0.025887627,0.04429769,0.41868955
Train_293.jpg,0.07924001,0.009224203,0.021583471,0.76166075,0.14699595,0.07146305
Train_294.jpg,0.0011892973,0.0003678992,0.03626323,0.91876096,0.7205582,0.023742158
Train_295.jpg,0.005225688,0.9288473,0.0037359912,0.011842667,0.015574064,0.08240655
Train_296.jpg,0.008999286,0.0013539433,0.006562979,0.9265512,0.2770904,0.024870282
Train_297.jpg,0.8487636,0.004480073,0.0027011007,0.22315735,0.029960595,0.0117517505
Train_298.jpg,0.2750254,0.007984482,0.5532186,0.53519535,0.58456093,0.041177165
Train_299.jpg,1.1460291e-06,2.6184605e-05,0.00031255116,0.9999999,2.9172677e-06,0.00014282946
Train_3.jpg,3.6441244e-05,1.0504882e-05,0.005755627,0.99999976,4.8911585e-05,0.00015373589
Train_30.jpg,0.00012392494,0.0023829234,0.0011713601,0.99698657,0.05433551,0.016844794
Train_300.jpg,0.4274563,0.0034160817,0.0002563941,0.38364974,0.0004052525,0.27546617
Train_301.jpg,0.0001344595,0.00013783081,0.0049013062,0.9999815,0.00029482952,0.0011775754
Train_302.jpg,0.00012645999,0.009936056,0.43613958,0.98877925,0.000661227,0.0018119159
Train_303.jpg,0.58112395,0.28904346,0.0006437046,0.018888427,0.10735301,0.0032140156
Train_304.jpg,0.20785013,0.0022855576,0.4914276,0.1280631,0.023321908,0.22216177
Train_305.jpg,0.4743307,0.00065593893,0.08054718,0.14813027,0.20138639,0.02849907
Train_306.jpg,1.4537354e-05,7.6411125e-06,0.012240361,0.9964664,0.5867848,0.027895566
Train_307.jpg,8.346236e-05,0.8639648,2.333674e-05,0.0008768456,3.934487e-05,0.7577637
Train_308.jpg,0.5840038,0.008633781,0.041046537,0.27976546,0.19900453,0.002546995
Train_309.jpg,0.04942277,0.0050453343,0.0035631508,0.98726153,0.01114635,0.010713784
Train_31.jpg,1.8409248e-05,1.0632215e-05,0.00861196,0.99999917,0.0016292268,0.00016127566
Train_310.jpg,0.20958729,0.08534598,0.009852087,0.65995246,0.113281295,0.005092412
Train_311.jpg,5.801423e-05,0.26563346,0.00030656895,0.9938384,0.0015073225,0.02287799
Train_312.jpg,0.64187276,0.0027503364,0.35002246,0.3448638,0.20005855,0.021759104
Train_313.jpg,0.00015881189,2.064983e-05,0.18463391,0.99990976,0.33277467,0.010155829
Train_314.jpg,3.932836e-06,9.165066e-06,0.00084511784,0.9999996,0.00014373421,0.0032124463
Train_315.jpg,0.28338933,0.00080262334,0.013614918,0.6433501,0.59116036,0.0042107976
Train_316.jpg,0.7541864,0.00024529474,6.758238e-05,0.021450035,0.35989696,0.0078735575
Train_317.jpg,0.082880564,0.7034255,0.021466104,0.28966045,0.05614007,0.0051150024
Train_318.jpg,0.0002801274,3.7001795e-05,0.11132826,0.99983793,0.024858002,0.0035123331
Train_319.jpg,0.17615286,0.0011785538,0.048535842,0.35132283,0.7473981,0.049589045
Train_32.jpg,0.00032974308,0.00062779355,0.09280594,0.9107647,0.28078902,0.15436144
Train_320.jpg,0.00066706707,0.0431416,0.0006610243,0.58437395,0.00044570552,0.771892
Train_321.jpg,0.0001909044,3.501655e-05,0.22119547,0.9997036,0.3738869,0.0010349104
Train_322.jpg,3.5346357e-06,7.4214986e-06,0.034664597,0.9999999,0.0048796157,0.0034613751
Train_323.jpg,5.944527e-05,0.00031415382,0.00015700396,0.9999887,0.0029406394,0.00011950874
Train_324.jpg,0.14746222,0.0004805558,0.0007718543,0.898772,0.07635784,0.06424295
Train_325.jpg,0.0035040528,0.0013026048,0.0014485597,0.9695987,0.036076315,0.23073067
Train_326.jpg,0.99645907,0.004343667,0.18432055,0.011181794,0.0035423061,0.00206209
Train_327.jpg,7.97309e-06,7.8173034e-05,0.02051569,0.99999833,0.0010482793,0.0008357159
Train_328.jpg,1.2383667e-05,0.00025240687,0.001907468,0.9999925,0.00029034834,9.472023e-05
Train_329.jpg,0.10030496,0.510662,0.0051329057,0.04158522,0.026486723,0.31483874
Train_33.jpg,0.47756368,0.19186673,0.0016814326,0.011849797,0.054457635,0.29545024
Train_330.jpg,0.00014652796,0.43152368,0.28455827,0.4988921,0.00055271835,0.000882676
Train_331.jpg,3.3808377e-05,0.00020973795,0.0001284457,0.99999696,6.248028e-05,0.00021111814
Train_332.jpg,0.08262284,0.0023008604,0.053238485,0.82221675,0.39509228,0.0059433305
Train_333.jpg,0.00019237577,7.624288e-05,0.18085003,0.99998903,0.0001520734,0.0072016837
Train_334.jpg,8.483837e-06,2.5993097e-05,0.11288053,0.999998,8.874002e-05,0.00031329278
Train_335.jpg,0.18865192,0.76414084,0.0009226486,0.0047667227,0.03292672,0.13822196
Train_336.jpg,0.006883303,0.00041749902,0.0092335455,0.008461292,0.993602,0.26762694
Train_337.jpg,0.055987082,0.03198047,0.0057237744,0.6856036,0.08593382,0.58815885
Train_338.jpg,0.17258605,0.00045197923,0.4581126,0.57094085,0.9878876,0.0009675122
Train_339.jpg,0.029732833,0.9585726,0.021671854,0.008703975,0.018138882,0.0062288507
Train_34.jpg,0.009683127,0.0022841473,0.24364623,0.99570274,0.023672685,0.009102535
Train_340.jpg,0.0005720285,0.00019032107,0.14157471,0.9987712,0.2557583,0.0044858255
Train_341.jpg,0.00014031818,0.00013055773,0.00097957,0.9999898,0.00050348893,0.00041163497
Train_342.jpg,2.7639157e-06,6.386425e-05,0.99316025,0.57327986,8.054941e-06,0.002956419
Train_343.jpg,0.46996918,0.01039581,0.15981784,0.19431385,0.48842528,0.03966469
Train_344.jpg,0.006895371,0.00019513082,0.60435086,0.9996138,0.0023924236,0.0011758809
Train_345.jpg,4.5012002e-06,3.3739543e-05,0.0004848572,0.9999968,5.49134e-05,0.0027389866
Train_346.jpg,0.00026922068,0.0010109553,0.01762867,0.9999008,0.0051030004,0.0018952325
Train_347.jpg,0.00024386251,4.4738426e-05,0.0109182475,0.99995035,0.00046458232,0.012773268
Train_348.jpg,0.0005819518,0.9755737,0.00045112456,0.08265961,0.00038352743,0.01485642
Train_349.jpg,0.47834975,0.008625513,0.089877814,0.06871971,0.56644255,0.0053107757
Train_35.jpg,0.00016199696,9.146644e-05,0.071055666,0.9993775,0.047800172,0.016421864
Train_350.jpg,0.01704881,0.0019876214,0.03874077,0.98904717,0.07542486,0.0024733925
Train_351.jpg,7.342614e-05,8.818555e-05,0.43990687,0.999943,0.00067039777,0.00096666504
Train_352.jpg,0.8203148,0.010411812,0.07806903,0.16906065,0.105182685,0.0055444376
Train_353.jpg,0.10092758,0.006701058,0.013462023,0.10811275,0.7705261,0.018626228
Train_354.jpg,0.26289207,0.011273202,0.18715218,0.4469459,0.24976987,0.019579204
Train_355.jpg,0.05777771,0.0019580943,0.007823164,0.21189296,0.7681853,0.040256374
Train_356.jpg,0.00019772045,0.9990115,0.0010748043,0.00044424416,0.0007100614,0.0008541175
Train_357.jpg,0.031478807,0.36871168,0.001684957,0.037329216,0.085324004,0.4718492
Train_358.jpg,0.99265254,0.0018547777,0.05671864,0.005837655,0.00929069,0.0039820787
Train_359.jpg,2.8823666e-05,0.005342359,0.0005341888,0.818926,0.0034316627,0.4795746
Train_36.jpg,0.0518838,0.0018689075,0.14216498,0.29611588,0.8568789,0.020765949
Train_360.jpg,0.006967739,0.61998284,0.0031979193,0.03276632,0.18447584,0.40238723
Train_361.jpg,0.20956634,0.013102077,0.10846739,0.13871278,0.16357489,0.45633563
Train_362.jpg,0.066996746,0.006317435,0.033059724,0.7179022,0.43884763,0.03758064
Train_363.jpg,0.004723117,0.00082595967,0.10368945,0.20197001,0.69367516,0.078656755
Train_364.jpg,0.57864904,0.009266603,0.06705593,0.52673906,0.18002993,0.0028178291
Train_365.jpg,0.002661673,0.010117928,0.001180581,0.04933499,0.016074575,0.9641895
Train_366.jpg,2.903862e-05,0.9992306,3.5984354e-05,0.00075695355,0.00018596419,0.115739666
Train_367.jpg,0.0021770261,0.033276852,0.107912585,0.47267407,0.015959624,0.0789242
Train_368.jpg,6.433346e-05,0.00030375874,0.008103417,0.9999845,0.00092583825,0.0005451579
Train_369.jpg,4.800006e-05,0.00032063594,0.0032960712,0.9999791,0.00072012894,0.0007739668
Train_37.jpg,0.0012818781,0.00013920388,0.36716324,0.99986196,0.001470588,0.00089127565
Train_370.jpg,0.16555564,0.0014042608,0.45926756,0.9804915,0.1879641,0.0098859295
Train_371.jpg,6.794808e-06,6.543283e-05,0.0007872812,0.9999945,0.00010055012,0.0002933466
Train_372.jpg,0.32318962,0.005163901,0.04458264,0.02697644,0.4609062,0.20106289
Train_373.jpg,0.6370356,0.006448241,0.0016406467,0.05271753,0.23155412,0.072130315
Train_374.jpg,0.57015264,0.0004477428,0.08160716,0.18596102,0.29039618,0.01235613
Train_375.jpg,0.06360989,0.008637671,0.010318669,0.46698317,0.59645253,0.2502521
Train_376.jpg,0.0010823096,0.0081596635,0.47044766,0.55593383,0.039060745,0.0029340417
Train_377.jpg,0.1335433,0.004379512,0.18769802,0.25703913,0.70632744,0.19523673
Train_378.jpg,0.12666537,0.47844964,0.0014792163,0.03726404,0.21984035,0.093358874
Train_379.jpg,0.8117775,0.02443015,0.011198212,0.2943443,0.037320748,0.002510536
Train_38.jpg,3.0285585e-06,3.0615287e-05,0.0031814743,0.99999297,0.00012213264,0.0012472373
Train_380.jpg,0.782604,0.002207147,0.010990228,0.16927448,0.08623501,0.005556207
Train_381.jpg,0.39259776,0.60230786,0.0005986732,0.026898656,0.0006468999,0.0033033576
Train_382.jpg,0.52379894,0.007113515,0.017518643,0.16588926,0.2902445,0.009308562
Train_383.jpg,0.03141882,0.48757976,0.036033567,0.09420967,0.40739766,0.03867872
Train_384.jpg,0.0006330425,0.00069466303,0.006806331,0.9994581,0.004802835,0.0016459143
Train_385.jpg,0.00056484796,0.0011639835,0.0057701212,0.9994858,0.0035171371,0.0007769975
Train_386.jpg,0.00019493753,0.0008751769,0.0007910077,0.9999107,0.0012383005,0.0005263305
Train_387.jpg,6.6699477e-06,3.747498e-05,0.033403758,0.9999826,4.8807233e-05,0.0112229455
Train_388.jpg,0.9981943,0.0012284116,0.025790362,0.003322599,0.0038363235,0.001837801
Train_389.jpg,0.008740857,0.10466863,0.63753927,0.22825684,0.015703017,0.07249251
Train_39.jpg,0.0011274454,0.00068039226,0.023988502,0.9994871,0.0077754976,0.0025349648
Train_390.jpg,0.0004902282,0.0008958581,0.024174597,0.99954903,0.0008777861,0.002930821
Train_391.jpg,0.001280861,0.0005610773,0.90188026,0.72553533,0.006248675,0.0019752057
Train_392.jpg,0.00082236226,0.6901522,0.0004321361,0.59770995,0.0017184792,0.06841962
Train_393.jpg,8.567639e-05,0.5829535,0.0010189273,0.19238494,0.0012842972,0.25913414
Train_394.jpg,0.00077489164,0.0007518135,0.021496393,0.99915195,0.0046143006,0.01708124
