name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_301.jpg,0.06766554,0.06653914,0.95957136,0.033503495,0.01141545
Train_302.jpg,0.10521866,0.14239404,0.9384317,0.045663305,0.02228282
Train_303.jpg,0.25165704,0.017858412,0.05291483,0.2666294,0.01414641
Train_304.jpg,0.06926365,0.026798371,0.034031674,0.009047606,0.02706388
Train_305.jpg,0.5378747,0.0410401,0.24706785,0.23908302,0.12779614
Train_306.jpg,0.10867384,0.121702895,0.7847107,0.37995088,0.012949557
Train_307.jpg,0.04799991,0.014507572,0.03879957,0.023969432,0.08152948
Train_308.jpg,0.35484558,0.24639553,0.45453984,0.2529205,0.021742085
Train_309.jpg,0.39455074,0.025061661,0.50646913,0.1345994,0.012567336
Train_31.jpg,0.088912874,0.13083859,0.94937336,0.056940883,0.011572098
Train_310.jpg,0.5272646,0.07377201,0.16708046,0.23580249,0.0295597
Train_311.jpg,0.03242094,0.06259142,0.2927245,0.0676177,0.050620712
Train_312.jpg,0.8566723,0.09658927,0.08295972,0.10050365,0.033424787
Train_313.jpg,0.08179809,0.12040435,0.95314807,0.060315263,0.014318813
Train_314.jpg,0.11534882,0.12280173,0.80846184,0.12091627,0.020212887
Train_315.jpg,0.3815247,0.06688816,0.34857523,0.23564719,0.018350074
Train_316.jpg,0.8664117,0.0456169,0.029992517,0.059669703,0.018808695
Train_317.jpg,0.3465628,0.028894247,0.04981447,0.086950526,0.01465973
Train_318.jpg,0.087322354,0.08087216,0.9576026,0.046116814,0.011962711
Train_319.jpg,0.047306675,0.05238259,0.87860864,0.13892934,0.0028017743
Train_32.jpg,0.025347946,0.1406181,0.41366813,0.48425746,0.11844609
Train_320.jpg,0.6489476,0.08702152,0.15181665,0.16335781,0.04614867
Train_321.jpg,0.06875405,0.086738236,0.95511407,0.062075607,0.0070164884
Train_322.jpg,0.027929509,0.17809945,0.98014784,0.038705792,0.025684685
Train_323.jpg,0.12851763,0.03692751,0.97157687,0.036778584,0.005356858
Train_324.jpg,0.026555335,0.035226814,0.87391365,0.10794377,0.0031222065
Train_325.jpg,0.30620375,0.049337782,0.21305653,0.25575873,0.084238656
Train_326.jpg,0.41495323,0.054735787,0.08609286,0.15378137,0.009473727
Train_327.jpg,0.011845147,0.25026232,0.97624,0.0543408,0.012029126
Train_328.jpg,0.037002515,0.06072879,0.9854628,0.021619827,0.004441924
Train_329.jpg,0.62775385,0.15284377,0.03896801,0.14403413,0.06477066
Train_33.jpg,0.61068094,0.028922778,0.061718807,0.040428698,0.03691797
Train_330.jpg,0.32318676,0.1562583,0.05231352,0.021846209,0.013429663
Train_331.jpg,0.1537956,0.04379075,0.9407362,0.025209712,0.005024349
Train_332.jpg,0.052642733,0.07980494,0.82153356,0.13778916,0.00838697
Train_333.jpg,0.044234112,0.123919204,0.88799,0.12904719,0.020555632
Train_334.jpg,0.0317249,0.18383713,0.95779055,0.054664984,0.006995635
Train_335.jpg,0.20574464,0.059433274,0.09646019,0.109903336,0.058057547
Train_336.jpg,0.58441895,0.13974473,0.35340816,0.19987372,0.013432253
Train_337.jpg,0.28030914,0.046601456,0.081362195,0.14194459,0.025140265
Train_338.jpg,0.25541013,0.2164289,0.230389,0.5265557,0.01905606
Train_339.jpg,0.030604977,0.015656695,0.030929051,0.008801744,0.03568927
Train_34.jpg,0.007895237,0.122236274,0.93304175,0.05829887,0.008237196
Train_340.jpg,0.11687279,0.11185973,0.89967823,0.109340765,0.016942387
Train_341.jpg,0.054712072,0.0778189,0.9161039,0.08644252,0.0072107865
Train_342.jpg,0.0058014104,0.14581665,0.9636992,0.028029785,0.008766495
Train_343.jpg,0.37010503,0.0740276,0.47450748,0.12487608,0.01529984
Train_344.jpg,0.110881194,0.49084693,0.86837405,0.12707072,0.011874676
Train_345.jpg,0.004326671,0.22311376,0.9728315,0.024233397,0.017244652
Train_346.jpg,0.039024685,0.13916413,0.90660584,0.06120721,0.013704567
Train_347.jpg,0.07156938,0.0964289,0.94560456,0.03550233,0.028061558
Train_348.jpg,0.11821219,0.009285661,0.29715642,0.09406469,0.016521808
Train_349.jpg,0.15717806,0.18180251,0.8371992,0.11983766,0.006446173
Train_35.jpg,0.16766293,0.12533852,0.8919628,0.06477553,0.03759394
Train_350.jpg,0.006106392,0.08225715,0.975385,0.03367955,0.008748213
Train_351.jpg,0.022379162,0.24277093,0.9534905,0.07212492,0.010775711
Train_352.jpg,0.544015,0.08060999,0.2531249,0.1091101,0.006009373
Train_353.jpg,0.34401816,0.050652284,0.14089759,0.21031071,0.0069710673
Train_354.jpg,0.30419338,0.09156503,0.4466054,0.3148778,0.03249467
Train_355.jpg,0.4697779,0.07135333,0.18615426,0.27241108,0.03266979
Train_356.jpg,0.0036508732,0.012114029,0.08470719,0.025466561,0.0008623924
Train_357.jpg,0.27450165,0.02466399,0.10249792,0.1538194,0.008016713
Train_358.jpg,0.91684395,0.031730015,0.052185576,0.035328515,0.0067461645
Train_359.jpg,0.00015319351,0.029525526,0.37708977,0.009955478,0.09529973
Train_36.jpg,0.21841304,0.07650634,0.16746703,0.56313264,0.0064347647
Train_360.jpg,0.51090765,0.041763082,0.025946932,0.062545806,0.006791356
Train_361.jpg,0.641414,0.010091225,0.06261423,0.23437479,0.0266949
Train_362.jpg,0.045599785,0.110508054,0.73269653,0.24553415,0.006420619
Train_363.jpg,0.17164561,0.08114539,0.30111474,0.5748618,0.041983996
Train_364.jpg,0.33377612,0.027018849,0.11330674,0.30102032,0.01140719
Train_365.jpg,0.026305111,0.02428403,0.19393657,0.0240677,0.039499737
Train_366.jpg,0.00097638374,0.030400082,0.027709063,0.0071257073,0.029671162
Train_367.jpg,0.020243702,0.007694145,0.029644342,0.0031892613,0.0074438844
Train_368.jpg,0.006186448,0.0975646,0.9694745,0.038173944,0.0024650046
Train_369.jpg,0.081088595,0.08568065,0.9734439,0.031279415,0.007061651
Train_37.jpg,0.06930484,0.22833045,0.8884258,0.119574726,0.014793063
Train_370.jpg,0.06469901,0.06027292,0.9193478,0.07602438,0.0046590543
Train_371.jpg,0.10270772,0.13688284,0.90851474,0.107729286,0.008378452
Train_372.jpg,0.47667724,0.03195691,0.22027811,0.30045035,0.04611092
Train_373.jpg,0.7279637,0.05688279,0.094316006,0.13765055,0.03673143
Train_374.jpg,0.39083102,0.026677132,0.18633473,0.24355365,0.1072379
Train_375.jpg,0.24203688,0.05475056,0.47043803,0.037086368,0.1262007
Train_376.jpg,0.15753432,0.16337903,0.22953877,0.09233855,0.010197736
Train_377.jpg,0.20144725,0.33454874,0.13532412,0.64000744,0.056573868
Train_378.jpg,0.50395244,0.03498416,0.05063666,0.11759142,0.039977334
Train_379.jpg,0.9131394,0.03447776,0.06157516,0.02925368,0.009442765
Train_38.jpg,0.034881096,0.08399837,0.95157427,0.025571778,0.021583423
Train_380.jpg,0.5501467,0.04139591,0.024944548,0.031487294,0.009533305
Train_381.jpg,0.8497304,0.075142935,0.09234857,0.0258618,0.02832446
Train_382.jpg,0.1250761,0.1407169,0.71220136,0.3702783,0.06507856
Train_383.jpg,0.016423915,0.05932589,0.7593735,0.06122971,0.019073775
Train_384.jpg,0.024623021,0.07504653,0.9321893,0.060559303,0.008867686
Train_385.jpg,0.12425454,0.1431578,0.872138,0.086017825,0.008122483
Train_386.jpg,0.07811147,0.055993766,0.97961867,0.016141951,0.0048212246
Train_387.jpg,0.0025555943,0.27410698,0.9687723,0.026655933,0.03633845
Train_388.jpg,0.92036366,0.0177855,0.026243053,0.023101304,0.006124857
Train_389.jpg,0.022364745,0.05291824,0.21818857,0.14508276,0.0014517398
Train_39.jpg,0.015483099,0.16595079,0.9594382,0.04617119,0.011435977
Train_390.jpg,0.041839857,0.12529476,0.93204087,0.036041547,0.017723728
Train_391.jpg,0.07309851,0.24468164,0.6993619,0.2771083,0.016594423
Train_392.jpg,0.14851658,0.051120143,0.09546937,0.024613718,0.26415485
Train_393.jpg,0.010889698,0.014134023,0.14643112,0.0038463995,0.19819291
Train_394.jpg,0.028627101,0.086327456,0.9710511,0.045109827,0.026814993
Train_395.jpg,0.26437068,0.05248121,0.2503835,0.13519853,0.01581992
Train_396.jpg,0.007988084,0.027180322,0.13498351,0.05108299,0.42362508
Train_397.jpg,0.11712324,0.053987883,0.056777,0.016593458,0.026160257
Train_398.jpg,0.67395693,0.11045637,0.24685387,0.08539565,0.031724643
Train_399.jpg,0.28769088,0.052601777,0.24052389,0.43816882,0.0058101355
Train_4.jpg,0.0016376977,0.008981886,0.1995998,0.01955194,0.022534557
Train_40.jpg,0.28291732,0.14169931,0.24265644,0.51655066,0.02351378
Train_400.jpg,0.16294235,0.14275402,0.6162317,0.20243052,0.029861376
Train_401.jpg,0.27523634,0.050475627,0.18268682,0.3085888,0.093986124
Train_402.jpg,0.027102638,0.14811376,0.9562494,0.041618027,0.013970774
Train_403.jpg,0.035731427,0.35393322,0.96689445,0.042624302,0.021910707
Train_404.jpg,0.16674665,0.050575543,0.012862099,0.07208357,0.004780167
Train_405.jpg,0.0017275955,0.02295707,0.4842178,0.011836925,0.032783493
Train_406.jpg,0.44528937,0.03346133,0.06278697,0.026876995,0.15256591
Train_407.jpg,0.54203916,0.15970483,0.08000568,0.06622268,0.23331168
Train_408.jpg,0.09991127,0.12968646,0.90782034,0.07119921,0.005948933
Train_409.jpg,0.41572472,0.1368456,0.40285566,0.32886252,0.044638112
Train_41.jpg,0.8067782,0.018254563,0.040383067,0.104984075,0.0130592
Train_410.jpg,0.040321495,0.07170168,0.95692486,0.027859658,0.011837942
Train_411.jpg,0.03957319,0.12709041,0.9714506,0.035966963,0.013654422
Train_412.jpg,0.06354416,0.12808119,0.06692542,0.17522396,0.033126503
Train_413.jpg,0.1842249,0.13715583,0.7389096,0.265992,0.027106546
Train_414.jpg,0.7248274,0.063695185,0.08974303,0.07694991,0.01185273
Train_415.jpg,0.3125031,0.101347685,0.27828616,0.21477798,0.010166325
Train_416.jpg,0.043345917,0.14182942,0.9301306,0.064896464,0.0071791885
Train_417.jpg,0.7615111,0.009280855,0.033203438,0.04224707,0.04131087
Train_418.jpg,0.38196844,0.121069655,0.13996233,0.4083763,0.012623891
Train_419.jpg,0.32966936,0.03882856,0.18372706,0.2663466,0.0037155664
Train_42.jpg,0.69334865,0.06590615,0.15575379,0.15281548,0.027837856
Train_420.jpg,0.39603984,0.059247367,0.09032661,0.056500927,0.060129613
Train_421.jpg,0.13953987,0.044175655,0.17313026,0.4381831,0.04534115
Train_422.jpg,0.065032355,0.095863625,0.8481745,0.111863084,0.012363419
Train_423.jpg,0.8632767,0.10918291,0.11915333,0.08542505,0.024059402
Train_424.jpg,0.8011632,0.020756898,0.16754729,0.07324696,0.04121355
Train_425.jpg,0.30180725,0.04370413,0.060669754,0.12289658,0.0051415768
Train_426.jpg,0.029310618,0.08406027,0.9040275,0.033646423,0.028609576
Train_427.jpg,0.10925233,0.022302631,0.10638631,0.032501593,0.009672533
Train_428.jpg,0.10481201,0.15644567,0.09812427,0.57428753,0.009806184
Train_429.jpg,0.4303127,0.08977212,0.32799044,0.14816959,0.028515328
Train_43.jpg,0.060771383,0.04393035,0.40112314,0.07840299,0.025117952
Train_430.jpg,0.67527455,0.14452349,0.10416512,0.10931774,0.01627541
Train_431.jpg,0.14609903,0.035257608,0.8310141,0.08083415,0.008430119
Train_432.jpg,0.7020055,0.042263072,0.042054895,0.093710765,0.025159901
Train_433.jpg,0.00024719728,0.0029864605,0.058821596,0.005976825,0.80782056
Train_434.jpg,0.051374946,0.072261505,0.8151203,0.090116665,0.009681301
Train_435.jpg,0.015471985,0.25496832,0.9318985,0.08737286,0.019342182
Train_436.jpg,0.58707726,0.14563167,0.06379247,0.28733182,0.04107799
Train_437.jpg,0.43386072,0.0504092,0.09063615,0.12780982,0.01155623
Train_438.jpg,0.2743335,0.0180903,0.089318,0.07869829,0.0022032415
Train_439.jpg,0.0023653363,0.023735568,0.25509337,0.07849552,0.004880538
Train_44.jpg,0.021333313,0.018781349,0.12340423,0.6877147,0.0017825653
Train_440.jpg,0.06671804,0.22267604,0.96704054,0.058701158,0.0048659695
Train_441.jpg,0.264629,0.13334468,0.81460387,0.117339894,0.010026375
Train_442.jpg,0.7527818,0.03781167,0.017706303,0.07932669,0.007767787
Train_443.jpg,0.10305779,0.031743772,0.08382478,0.032245506,0.050844323
Train_444.jpg,0.013842442,0.058149256,0.33790872,0.033122756,0.01644409
Train_445.jpg,0.027212672,0.118683025,0.98109114,0.013986017,0.014554398
Train_446.jpg,0.020886315,0.042952977,0.066700146,0.010236511,0.5040688
Train_447.jpg,0.035122998,0.120381325,0.95417845,0.06852373,0.013410761
Train_448.jpg,0.13916503,0.015691709,0.02306517,0.018950365,0.014229477
Train_449.jpg,0.08930844,0.09049655,0.428021,0.6382626,0.06452787
Train_45.jpg,0.11112642,0.1705704,0.9669614,0.06226809,0.01146186
Train_450.jpg,0.10469965,0.011666661,0.04480353,0.005270318,0.007900082
Train_451.jpg,0.015028542,0.021931961,0.37287158,0.048359208,0.0036298856
Train_452.jpg,0.054030772,0.059083734,0.2553343,0.0981282,0.02844935
Train_453.jpg,0.023641601,0.13157049,0.9812258,0.021955395,0.008743857
Train_454.jpg,0.5449217,0.026755419,0.097676605,0.30862328,0.0886686
Train_455.jpg,0.022977585,0.15707363,0.96305287,0.06783054,0.0053382358
Train_456.jpg,0.020048775,0.18480611,0.96817136,0.029903065,0.013016473
Train_457.jpg,0.10695814,0.061088953,0.92448723,0.067834005,0.00599268
Train_458.jpg,0.04456434,0.25329039,0.98415726,0.034130324,0.009489619
Train_459.jpg,0.41888493,0.043447774,0.0885319,0.32644266,0.019616209
Train_46.jpg,0.1407284,0.047180142,0.052434906,0.043620095,0.010670313
Train_460.jpg,0.32609844,0.07343372,0.27118856,0.2759432,0.027491104
Train_461.jpg,0.20949766,0.12423403,0.85606694,0.20232177,0.014445406
Train_462.jpg,0.0844966,0.09853925,0.94696885,0.033219263,0.014624231
Train_463.jpg,0.61538285,0.10416503,0.2089845,0.13042058,0.06469619
Train_464.jpg,0.012250531,0.33150566,0.9448542,0.036353186,0.004942182
Train_465.jpg,0.037763566,0.17195858,0.93376505,0.07288959,0.023333099
Train_466.jpg,0.003452072,0.02247921,0.13307464,0.009310033,0.03583602
Train_467.jpg,0.095993005,0.42741388,0.92516315,0.0936412,0.0064397026
Train_468.jpg,0.09191513,0.12636313,0.78030103,0.2433973,0.012067438
Train_469.jpg,0.044249885,0.22935522,0.9412508,0.041721415,0.014635499
Train_47.jpg,0.026151855,0.16615942,0.97179085,0.081124865,0.0175757
Train_470.jpg,0.782452,0.08457777,0.05058901,0.073746085,0.019764937
Train_471.jpg,0.17251918,0.05520398,0.78618276,0.075890705,0.0051610917
Train_472.jpg,0.030192513,0.14116372,0.9759157,0.024464,0.004226951
Train_473.jpg,0.798586,0.009678497,0.06596093,0.12762323,0.008984506
Train_474.jpg,0.32640386,0.01682842,0.040267482,0.025500117,0.012323061
Train_475.jpg,0.14926834,0.013163661,0.015614084,0.029375944,0.0041873725
Train_476.jpg,0.3536961,0.067939974,0.2265887,0.08709413,0.01924003
Train_477.jpg,0.1526933,0.1807527,0.5776746,0.3169178,0.018256394
Train_478.jpg,0.12681188,0.16232012,0.19592509,0.01372065,0.029962739
Train_479.jpg,0.040561136,0.14675437,0.84866077,0.12874912,0.008971453
Train_48.jpg,0.4336233,0.032091156,0.26726693,0.13170658,0.0065186783
Train_480.jpg,0.28335133,0.38827902,0.15427814,0.5581347,0.019764563
Train_481.jpg,0.030076109,0.05661115,0.98020506,0.013866676,0.0049657696
Train_482.jpg,0.0046732626,0.18690653,0.9588296,0.07352023,0.0103228
Train_483.jpg,0.06949917,0.19304895,0.91882694,0.058449063,0.010324924
Train_484.jpg,0.016326524,0.26983273,0.97351813,0.031723347,0.0041414034
Train_485.jpg,0.05054114,0.07183236,0.96688074,0.04648108,0.00947371
Train_486.jpg,0.032683954,0.17144987,0.93486756,0.1228229,0.012723006
Train_487.jpg,0.044293564,0.13488527,0.9753903,0.039057247,0.0140228225
Train_488.jpg,0.5787767,0.031084117,0.29123625,0.056669004,0.007387102
Train_489.jpg,0.72464085,0.30878243,0.19617985,0.07075776,0.13193648
Train_49.jpg,0.29574248,0.03038256,0.48269054,0.35431316,0.030672353
Train_490.jpg,0.10495184,0.087902755,0.23907167,0.38638568,0.0067967204
Train_491.jpg,0.3984224,0.086991444,0.1376101,0.104399584,0.014017866
Train_492.jpg,0.0034108823,0.48225653,0.51318496,0.067012265,0.031123018
Train_493.jpg,0.32164475,0.14839034,0.06506301,0.5969999,0.014048305
Train_494.jpg,0.3085214,0.2752322,0.32614815,0.22706863,0.03645981
Train_495.jpg,0.064087376,0.21125804,0.95458984,0.06745212,0.007837277
Train_496.jpg,0.4546529,0.05236223,0.17398857,0.063029714,0.02161679
Train_497.jpg,0.073594354,0.2007299,0.91873026,0.05807343,0.02433898
Train_498.jpg,0.0683731,0.04965508,0.16952488,0.6889546,0.013949197
Train_499.jpg,0.09146456,0.20737164,0.93932426,0.12154656,0.008960592
Train_5.jpg,0.28951162,0.082037546,0.0913713,0.23826489,0.087222844
Train_50.jpg,0.019342575,0.17510553,0.9163747,0.113864705,0.0132866595
Train_500.jpg,0.14198965,0.09312254,0.79685867,0.13663518,0.008272077
Train_501.jpg,0.046924017,0.13650109,0.9626663,0.059864864,0.0092201205
Train_502.jpg,0.8217011,0.046711035,0.24796182,0.07113819,0.04169065
Train_503.jpg,0.081462935,0.06434187,0.69614196,0.16729121,0.012366065
Train_504.jpg,0.05620773,0.14130807,0.96936107,0.026113106,0.009773903
Train_505.jpg,0.011935733,0.04335666,0.65049374,0.22339651,0.004573233
Train_506.jpg,0.0378413,0.13976839,0.974768,0.03214754,0.008610344
Train_507.jpg,0.050297264,0.09063329,0.96831733,0.03809156,0.01517319
Train_508.jpg,0.057380266,0.40335223,0.8858761,0.12833826,0.017283726
Train_509.jpg,0.027099105,0.06880276,0.9633937,0.024479508,0.005509101
Train_51.jpg,0.28820616,0.038345695,0.76092994,0.09650175,0.0032864793
Train_510.jpg,0.03565939,0.07975197,0.9242454,0.08325516,0.018174054
Train_511.jpg,0.026653629,0.063598566,0.93799394,0.053128466,0.008472959
Train_512.jpg,0.039206162,0.0792444,0.9774375,0.025797542,0.0029715705
Train_513.jpg,0.0068862024,0.081055254,0.93550986,0.014044616,0.045995608
Train_514.jpg,0.014343793,0.15503925,0.9789926,0.024366593,0.007986883
Train_515.jpg,0.043109264,0.19984448,0.97698194,0.037823457,0.008807084
Train_516.jpg,0.07145307,0.17725953,0.9585479,0.062218327,0.01264699
Train_517.jpg,0.14411694,0.8199953,0.051374257,0.1352101,0.0076431627
Train_518.jpg,0.2938887,0.40316138,0.35107324,0.293523,0.025704104
Train_519.jpg,0.032240644,0.09806676,0.97313595,0.019378703,0.0064342953
Train_52.jpg,0.2826867,0.052740276,0.2707177,0.26281357,0.011629391
Train_520.jpg,0.2529003,0.18522573,0.2950891,0.5446612,0.017971024
Train_521.jpg,0.8881767,0.16350281,0.028977599,0.045352153,0.01323848
Train_522.jpg,0.10125453,0.13369226,0.83579993,0.11541093,0.0059109507
Train_523.jpg,0.042899534,0.092698164,0.97687566,0.037407897,0.011758505
Train_524.jpg,0.4294506,0.05177851,0.14606999,0.3163359,0.029819623
Train_525.jpg,6.083861e-05,0.009617436,0.03905006,0.0038414393,0.005339307
Train_526.jpg,0.16520867,0.21311744,0.2499915,0.024839135,0.14566976
Train_527.jpg,0.25942856,0.057792734,0.23166594,0.34724563,0.017037774
Train_528.jpg,0.48278296,0.022542944,0.09256038,0.16269255,0.012432825
Train_529.jpg,0.36167115,0.02049467,0.06937653,0.016304731,0.004540323
Train_53.jpg,0.01045358,0.015612662,0.2871561,0.102617264,0.0011904172
Train_530.jpg,0.9180172,0.005136744,0.013712652,0.03883779,0.011090171
Train_531.jpg,0.036442146,0.0074543813,0.029148553,0.026526429,0.0551314
Train_532.jpg,0.0030347907,0.036340166,0.17095366,0.0080756135,0.87863624
Train_533.jpg,0.006950737,0.08583819,0.9031452,0.05573322,0.0049368925
Train_534.jpg,0.03791878,0.14833485,0.9525703,0.04510072,0.0099963015
Train_535.jpg,0.09013125,0.5646292,0.6820566,0.13879748,0.010488534
Train_536.jpg,0.04589037,0.09130909,0.98449033,0.030707866,0.008465881
Train_537.jpg,0.12685269,0.15999429,0.031327505,0.13637668,0.025976064
Train_538.jpg,0.3788927,0.036785774,0.117784366,0.4428889,0.0066371667
Train_539.jpg,0.02155417,0.05811871,0.97544503,0.018184526,0.0025050177
Train_54.jpg,0.09187373,0.011699306,0.11025283,0.031838357,0.8162136
Train_540.jpg,0.8084024,0.04077436,0.047702093,0.04025598,0.037150573
Train_541.jpg,0.042235807,0.18153338,0.9243273,0.06083,0.011580991
Train_542.jpg,0.098283894,0.11956235,0.97810274,0.041948583,0.0048591252
Train_543.jpg,0.52338964,0.46757275,0.25774533,0.0887489,0.019109223
Train_544.jpg,0.08744268,0.0996112,0.2775455,0.020036414,0.007402557
Train_545.jpg,0.09516683,0.03067984,0.02538833,0.0056860847,0.0044137877
Train_546.jpg,0.041450582,0.054981995,0.26486877,0.02883301,0.008854795
Train_547.jpg,0.09860009,0.03668204,0.14281611,0.07009364,0.010771398
Train_548.jpg,0.41296116,0.031677634,0.044250518,0.42313603,0.036260717
Train_549.jpg,0.15345399,0.31700453,0.39604056,0.36270598,0.024183255
Train_55.jpg,0.41170356,0.01089691,0.00689406,0.015081836,0.006886428
Train_550.jpg,0.05497162,0.05232489,0.09698446,0.15950172,0.020380396
Train_551.jpg,0.3934285,0.17562565,0.2518153,0.19039655,0.08290285
Train_552.jpg,0.8957065,0.081849605,0.05992709,0.049359526,0.023401245
Train_553.jpg,0.07742533,0.13750474,0.88888454,0.16700469,0.010962891
Train_554.jpg,0.06923922,0.13874996,0.92075205,0.09788489,0.01171112
Train_555.jpg,0.37006494,0.06371191,0.12019213,0.29160237,0.33936453
Train_556.jpg,0.82484305,0.021075826,0.12961848,0.08329728,0.009330377
Train_557.jpg,0.09783029,0.11565688,0.96297014,0.06586924,0.009121121
Train_558.jpg,0.14624734,0.053700782,0.09181623,0.030086499,0.021651888
Train_559.jpg,0.1258004,0.04309922,0.77795315,0.119188786,0.0043532187
Train_56.jpg,0.88074124,0.11647119,0.12327039,0.040025186,0.02239003
Train_560.jpg,0.05355847,0.078771465,0.9402435,0.053346258,0.009183345
Train_561.jpg,0.03904227,0.08458737,0.8080896,0.15363008,0.011034915
Train_562.jpg,0.70517576,0.031403318,0.105749555,0.039401468,0.011238318
Train_563.jpg,0.31242323,0.1354154,0.3065287,0.43198758,0.018610202
Train_564.jpg,0.09882164,0.16875537,0.95928055,0.064410776,0.01367353
Train_565.jpg,0.614166,0.033554006,0.5971394,0.055206317,0.014562854
Train_566.jpg,0.017116198,0.020069804,0.10796124,0.019249108,0.29843122
Train_567.jpg,0.04128773,0.15105458,0.9447287,0.034832634,0.023832392
Train_568.jpg,0.9580573,0.0071578454,0.01777194,0.014987469,0.008156218
Train_569.jpg,0.18194522,0.024215743,0.011143073,0.009830571,0.010876945
Train_57.jpg,0.09817403,0.11258298,0.9720708,0.029571021,0.0054916088
Train_570.jpg,0.081509486,0.04181345,0.6085503,0.13374119,0.002804186
Train_571.jpg,0.018208273,0.061317127,0.93636906,0.0844445,0.017354427
Train_572.jpg,0.7070497,0.020499462,0.008073554,0.0580679,0.01322097
Train_573.jpg,0.032248903,0.010741038,0.0486525,0.045816753,0.0040087877
Train_574.jpg,0.08968323,0.12406224,0.9363053,0.052937694,0.008227414
Train_575.jpg,0.032222845,0.09088162,0.9774853,0.029140323,0.0046737236
Train_576.jpg,0.33045387,0.029080693,0.13167691,0.42481002,0.096839085
Train_577.jpg,0.065007254,0.1253494,0.9456026,0.07756984,0.0104815215
Train_578.jpg,0.0037172984,0.23547044,0.9502942,0.060969435,0.023329433
Train_579.jpg,0.17720778,0.07255952,0.2811588,0.07592682,0.19585311
Train_58.jpg,0.11451724,0.04886281,0.77832913,0.21890937,0.0074267713
Train_580.jpg,0.01904106,0.06968429,0.94573784,0.0542427,0.006310198
Train_581.jpg,0.9080076,0.019211419,0.0464407,0.011063442,0.016506651
Train_582.jpg,0.01685324,0.06042263,0.8389131,0.08742128,0.00275083
Train_583.jpg,0.13627946,0.08476744,0.35364932,0.45536286,0.013530035
Train_584.jpg,0.033135433,0.19661132,0.97342557,0.051830996,0.011107607
Train_585.jpg,0.030973613,0.084031746,0.9094445,0.048516788,0.010472612
Train_586.jpg,0.077642485,0.099675596,0.975903,0.03675706,0.011495676
Train_587.jpg,0.04541084,0.04357858,0.054780956,0.10362432,0.0037522505
Train_588.jpg,0.11116106,0.08205385,0.77876234,0.1562708,0.012579622
Train_589.jpg,0.5099726,0.04180355,0.09857909,0.18374735,0.077593856
Train_59.jpg,0.033545695,0.13618785,0.9241835,0.13155445,0.011826834
Train_590.jpg,0.0078539625,0.115779914,0.97446907,0.018772837,0.011906947
Train_591.jpg,0.27243888,0.13030694,0.09613405,0.16622679,0.064421974
Train_592.jpg,0.45338356,0.030751126,0.1054945,0.06722033,0.008840129
Train_593.jpg,0.5253481,0.047195233,0.085120894,0.04148722,0.0024203064
Train_594.jpg,0.008553826,0.13878888,0.95227844,0.028085316,0.04186816
Train_595.jpg,0.054370724,0.4306926,0.027229123,0.05785629,0.0066705784
Train_596.jpg,0.14363697,0.06441014,0.8133922,0.19836766,0.013297148
Train_597.jpg,0.6526624,0.04141174,0.09909956,0.06885514,0.22328737
Train_598.jpg,0.05937159,0.060435966,0.9628602,0.025382727,0.0076749153
Train_599.jpg,0.14175108,0.113528326,0.27108988,0.11229761,0.24447009
Train_6.jpg,0.12609011,0.11760679,0.20871234,0.5891759,0.0049571283
Train_60.jpg,0.08082556,0.11275006,0.80510896,0.22556758,0.01155635
Train_600.jpg,0.65631855,0.013377385,0.14852367,0.07761537,0.09677329
Train_601.jpg,0.10521644,0.073251314,0.06553951,0.21178205,0.0080538355
Train_602.jpg,0.35179815,0.056605127,0.10020454,0.5172678,0.0038016164
Train_603.jpg,0.40341997,0.06064098,0.21817417,0.02420872,0.016748521
Train_604.jpg,0.12013651,0.06631148,0.3985505,0.5225059,0.057309326
Train_605.jpg,0.07524642,0.03541111,0.0656023,0.15015775,0.0053192526
Train_606.jpg,0.04418113,0.09540458,0.87426054,0.069157586,0.13776183
Train_607.jpg,0.07505022,0.09901425,0.9071043,0.061787333,0.0065662004
Train_608.jpg,0.024752334,0.059999984,0.9883769,0.029096428,0.0057573337
Train_609.jpg,0.018695412,0.14179191,0.945964,0.058199383,0.012842564
Train_61.jpg,0.3019,0.08673923,0.10629266,0.5222692,0.07246871
Train_610.jpg,0.008175965,0.14845334,0.74202526,0.05019341,0.015658678
Train_611.jpg,0.14700425,0.06773854,0.9326438,0.061981134,0.009441897
Train_612.jpg,0.013460459,0.10734436,0.9642365,0.028655762,0.015826752
Train_613.jpg,0.042158652,0.24783821,0.9709708,0.055822235,0.005304058
Train_614.jpg,0.13113849,0.042943947,0.72778696,0.1364686,0.007493697
Train_615.jpg,0.117564075,0.14664374,0.9330449,0.089326605,0.0058503044
Train_616.jpg,0.32061547,0.057405006,0.09558673,0.12443034,0.0086826775
Train_617.jpg,0.5749302,0.019000115,0.05554305,0.1440992,0.07298394
Train_618.jpg,0.18514092,0.01040906,0.036408048,0.018021183,0.007448042
Train_619.jpg,0.153406,0.05117774,0.06669753,0.06055643,0.03336919
Train_62.jpg,0.59761965,0.5632905,0.08552996,0.17714223,0.04193187
Train_620.jpg,0.02151592,0.08275808,0.89389694,0.15804327,0.011967488
Train_621.jpg,0.22306535,0.03971645,0.31670102,0.2655325,0.0066582747
