name,scab,healthy,frog_eye_leaf_spot,rust,complex
Train_1753.jpg,2.6007412e-12,2.7726097e-15,1.0,6.636885e-11,1.378128e-07
Train_1754.jpg,0.054848596,2.563198e-10,0.75104725,1.9596023e-09,4.7430493e-08
Train_1755.jpg,3.2060487e-12,3.9305586e-15,1.0,3.197841e-11,8.028545e-08
Train_1756.jpg,3.1038122e-10,1.9622704e-12,1.0,9.122208e-10,1.4098141e-06
Train_1757.jpg,4.246732e-12,1.1053795e-14,1.0,1.1372106e-10,1.2990219e-07
Train_1758.jpg,1.020436e-09,1.8124228e-11,1.0,1.3664078e-09,3.6183715e-06
Train_1759.jpg,1.0682344e-15,1.9263463e-17,1.0,6.0325585e-14,0.0046628285
Train_176.jpg,1.7660269e-09,9.914166e-10,0.36817467,7.7354767e-10,1.0939809e-06
Train_1760.jpg,1.03248035e-11,6.4957056e-10,2.95283e-06,4.529606e-10,1.936779e-07
Train_1761.jpg,1.0,8.423624e-11,5.3517377e-09,3.3855557e-11,1.7849805e-08
Train_1762.jpg,2.8023397e-09,1.2215466e-10,0.9999814,1.2641999e-09,8.459924e-07
Train_1763.jpg,4.1434044e-12,2.836321e-14,1.0,1.11716324e-10,8.837122e-08
Train_1764.jpg,5.808213e-12,8.477062e-14,1.0,1.6047688e-10,3.199022e-07
Train_1765.jpg,1.964064e-10,6.101904e-11,0.9999995,6.4515016e-10,1.4598322e-06
Train_1766.jpg,1.9980408e-12,1.262391e-14,1.0,6.041889e-11,1.03891885e-07
Train_1767.jpg,1.362443e-10,5.550417e-12,1.0,3.445712e-10,2.613018e-07
Train_1768.jpg,1.0,7.161542e-11,2.3523141e-09,3.102222e-09,9.1485886e-09
Train_1769.jpg,2.1663708e-12,2.1994491e-10,7.5680246e-06,2.6113747e-11,4.1899952e-08
Train_177.jpg,2.0731254e-06,3.7398373e-10,0.7648386,3.131686e-09,1.9834587e-07
Train_1770.jpg,5.7677114e-12,1.4421171e-09,3.5598168e-07,2.0660977e-10,6.979468e-08
Train_1771.jpg,4.3941814e-13,3.7892198e-17,1.0,3.6072556e-12,8.292041e-09
Train_1772.jpg,2.7054006e-12,1.4120322e-14,1.0,8.5725496e-11,8.097762e-08
Train_1773.jpg,2.3724717e-11,3.2884643e-13,1.0,1.0673399e-09,1.0973727e-06
Train_1774.jpg,2.0344758e-10,2.519093e-10,0.99914634,6.999805e-10,1.1607949e-06
Train_1775.jpg,1.211074e-12,1.1098863e-15,1.0,5.196007e-11,4.532035e-08
Train_1776.jpg,2.4238495e-10,2.2057305e-09,3.3537663e-06,7.6383777e-10,4.0621376e-07
Train_1777.jpg,9.394439e-11,2.0637836e-10,8.841776e-07,7.4353884e-11,1.5233719e-06
Train_1778.jpg,6.1441616e-11,2.9908193e-10,0.9397161,5.743805e-10,1.1482713e-06
Train_1779.jpg,1.3005826e-10,1.0,1.996254e-08,3.611105e-11,2.7225728e-06
Train_178.jpg,1.7561393e-12,1.9910655e-15,1.0,1.7428378e-11,4.1497998e-08
Train_1780.jpg,1.7222916e-10,2.271126e-10,1.0,1.1859459e-09,4.3207405e-07
Train_1781.jpg,9.826027e-11,1.0067127e-09,0.049404465,5.858349e-10,1.1658612e-06
Train_1782.jpg,1.5742687e-06,2.8119826e-09,0.0002861107,3.1179357e-09,1.174707e-06
Train_1783.jpg,5.706824e-12,1.0,1.2935388e-09,2.5600485e-13,7.160453e-08
Train_1784.jpg,9.542096e-13,1.827289e-15,1.0,1.3219617e-10,7.686508e-08
Train_1785.jpg,1.5896297e-12,3.6036106e-15,1.0,6.6534216e-11,1.1418431e-07
Train_1786.jpg,2.9484499e-12,3.8264114e-14,1.0,5.520307e-11,3.841095e-08
Train_1787.jpg,0.9967538,1.317732e-09,9.2420225e-07,1.0496638e-09,3.5833446e-07
Train_1788.jpg,1.786592e-12,1.7000972e-15,1.0,8.991429e-11,1.3230954e-07
Train_1789.jpg,7.658058e-12,3.5519245e-09,5.190588e-07,1.293731e-10,2.1076549e-08
Train_179.jpg,0.4996397,1.1068755e-09,5.8953322e-08,6.4272954e-10,1.6742322e-07
Train_1790.jpg,1.6167752e-12,1.993647e-15,1.0,3.753554e-11,5.5293334e-08
Train_1791.jpg,1.7809593e-12,7.1207074e-16,1.0,1.5043142e-11,5.931644e-08
Train_1792.jpg,3.3223823e-11,2.381846e-12,1.0,3.216682e-10,2.4906586e-07
Train_1793.jpg,3.3194278e-09,1.3796372e-09,0.2852666,1.2493572e-09,2.1730843e-06
Train_1794.jpg,6.704943e-11,2.2741664e-09,2.0880043e-07,3.92424e-10,1.4427889e-07
Train_1795.jpg,1.6013244e-12,2.0035736e-14,1.0,2.2341313e-11,3.335587e-08
Train_1796.jpg,1.6281088e-12,4.737688e-15,1.0,2.568228e-11,2.670322e-08
Train_1797.jpg,2.5918673e-12,8.097238e-15,1.0,6.0151016e-11,2.0092757e-07
Train_1798.jpg,2.8410859e-12,6.162918e-15,1.0,9.1267514e-11,2.1947747e-07
Train_1799.jpg,8.1457126e-11,1.0641207e-09,0.00623824,7.2090833e-10,5.532922e-07
Train_18.jpg,1.636051e-10,2.8632772e-09,4.83185e-07,8.059902e-10,3.017755e-07
Train_180.jpg,1.4439366e-10,3.0366244e-11,1.0,4.8569404e-10,2.0926237e-07
Train_1800.jpg,1.0,7.0662504e-11,5.286207e-10,2.2251207e-12,3.0449678e-09
Train_1801.jpg,0.9868344,1.8579686e-09,4.5645584e-07,1.8122285e-09,4.0806233e-07
Train_1802.jpg,9.527321e-12,3.8249512e-13,1.0,2.5428476e-10,4.318123e-07
Train_1803.jpg,1.8719679e-10,2.0571158e-09,3.5451615e-07,5.7775845e-10,2.334539e-07
Train_1804.jpg,1.2361375e-05,3.6581669e-09,0.42657292,6.149712e-09,4.8499196e-06
Train_1805.jpg,7.096136e-12,7.3288875e-14,1.0,1.1887899e-10,2.1168553e-07
Train_1806.jpg,0.49999648,5.8660526e-10,0.5000001,1.0226555e-09,3.1988486e-07
Train_1807.jpg,9.921129e-11,3.8890055e-10,0.5119776,9.0915847e-10,1.7222144e-06
Train_1808.jpg,1.7807286e-12,1.0553848e-10,0.0026592175,7.9791306e-11,6.156605e-08
Train_1809.jpg,1.7636803e-05,6.789137e-10,0.7512715,8.832108e-09,1.5310286e-06
Train_181.jpg,4.721112e-12,1.6389423e-13,1.0,1.5528619e-10,1.11639814e-07
Train_1810.jpg,9.130255e-12,1.4907512e-09,3.6218884e-07,4.2254633e-10,1.6245504e-07
Train_1811.jpg,2.9996808e-12,1.1724931e-14,1.0,1.5517687e-10,1.9828812e-07
Train_1812.jpg,2.9416918e-07,7.333336e-11,0.999254,7.192581e-10,2.5137712e-07
Train_1813.jpg,1.994676e-11,7.891735e-13,1.0,1.964948e-09,3.723198e-07
Train_1814.jpg,6.2817408e-12,3.3374456e-10,0.00047123642,1.24138e-10,5.400449e-07
Train_1815.jpg,2.9619385e-10,3.4514785e-10,0.7510863,7.4348316e-10,1.0083983e-06
Train_1816.jpg,4.911999e-10,1.7366972e-11,1.0,1.4318245e-09,4.500104e-06
Train_1817.jpg,8.4168485e-11,2.2557292e-09,7.652767e-06,9.121618e-10,5.819854e-07
Train_1818.jpg,2.0471788e-12,1.4817393e-10,5.745365e-07,2.3987898e-10,1.0256658e-08
Train_1819.jpg,2.3460204e-11,4.3093334e-13,1.0,2.0252183e-10,8.924628e-07
Train_182.jpg,8.6031504e-10,3.501853e-10,0.91595066,7.292921e-10,9.0855195e-08
Train_1820.jpg,3.444123e-09,6.319351e-11,0.9999998,1.9280226e-09,4.2540321e-07
Train_183.jpg,1.33935e-08,4.202257e-12,1.0,8.012991e-10,4.5861775e-08
Train_184.jpg,3.25317e-12,2.1873787e-14,1.0,3.016272e-10,3.907664e-07
Train_185.jpg,1.1760736e-12,8.034131e-14,1.0,9.6878425e-12,9.6391275e-08
Train_186.jpg,0.9999994,7.911595e-10,2.4132646e-07,9.616679e-10,2.5533993e-07
Train_187.jpg,1.5499239e-11,3.2805802e-12,1.0,2.3040089e-10,2.779593e-07
Train_188.jpg,7.084544e-07,8.151694e-10,0.27999845,1.3356092e-09,5.8893555e-08
Train_189.jpg,0.23454458,3.3525183e-09,3.2050957e-07,9.791059e-10,8.331216e-09
Train_19.jpg,2.025136e-09,1.4481232e-11,1.0,4.2915876e-10,8.35682e-08
Train_190.jpg,2.6099902e-09,6.62104e-10,0.33712804,2.5578745e-10,2.1558324e-09
Train_191.jpg,1.9019136e-10,1.389424e-12,1.0,4.3312287e-10,6.471624e-07
Train_192.jpg,0.0039403797,1.4072518e-09,0.49214405,1.0565463e-09,3.222616e-08
Train_193.jpg,6.7775638e-12,1.8628785e-13,1.0,1.4003723e-10,3.616079e-07
Train_194.jpg,3.3222771e-12,1.3650044e-14,1.0,1.4099238e-10,2.3035304e-07
Train_195.jpg,0.7500917,1.3091275e-09,3.102276e-07,4.763417e-10,4.1934108e-08
Train_196.jpg,0.9958128,6.4537703e-10,1.8062633e-06,4.638444e-10,9.243505e-08
Train_197.jpg,6.234275e-10,9.6286e-10,0.44388458,1.0498346e-09,2.3681378e-06
Train_198.jpg,7.6322504e-10,6.7565296e-09,3.6927377e-06,1.0168971e-09,6.2101697e-07
Train_199.jpg,7.398655e-11,4.8220166e-09,7.52127e-07,6.4323785e-10,4.820332e-07
Train_2.jpg,4.1085346e-10,1.1693409e-10,0.9997382,9.669443e-10,1.2827152e-06
Train_20.jpg,5.6801476e-08,1.1573336e-08,0.00014432061,1.28666e-09,3.4500715e-07
Train_200.jpg,3.2371938e-10,4.5802837e-09,0.017456774,4.276348e-10,1.221498e-07
Train_201.jpg,4.134941e-09,3.2943925e-09,0.02668561,7.945045e-10,1.1151349e-07
Train_202.jpg,1.460744e-11,1.4118432e-14,1.0,8.306575e-11,2.1736504e-07
Train_203.jpg,3.560281e-09,9.490909e-10,0.9862795,4.549319e-09,7.5533317e-06
Train_204.jpg,3.0835123e-09,1.0395912e-08,0.00013426374,8.30833e-10,6.845681e-07
Train_205.jpg,1.3214489e-11,4.668372e-13,1.0,2.6138203e-10,3.1641116e-07
Train_206.jpg,4.0367167e-12,2.1228812e-15,1.0,2.8769029e-11,7.58993e-08
Train_207.jpg,2.9051978e-07,1.892588e-11,1.0,2.4091564e-09,3.9691113e-07
Train_208.jpg,1.6321371e-12,1.6084784e-15,1.0,1.8820216e-11,7.8505124e-08
Train_209.jpg,3.1585088e-09,3.8934064e-11,1.0,7.988932e-10,6.915803e-07
Train_21.jpg,2.8563029e-12,1.2450876e-14,1.0,1.1931768e-10,2.4924577e-07
Train_210.jpg,8.826353e-06,1.2811336e-09,5.098048e-05,2.1518812e-10,2.5213103e-07
Train_211.jpg,4.5230566e-09,8.86441e-12,1.0,1.6340729e-09,1.930537e-06
Train_212.jpg,1.1647428e-12,7.070359e-16,1.0,1.6339907e-11,4.6299203e-08
Train_213.jpg,8.6829627e-13,1.9741468e-10,9.16219e-08,1.7711664e-10,1.2812551e-08
Train_214.jpg,0.9999999,6.5193057e-10,7.07347e-08,1.1280236e-09,5.793016e-07
Train_215.jpg,2.2660998e-11,9.964747e-10,0.00029905525,4.2224385e-10,3.6203906e-07
Train_216.jpg,0.6625879,7.1135764e-10,0.16449732,2.7862097e-09,6.278796e-08
Train_217.jpg,1.5571053e-10,2.9220365e-12,1.0,4.6500348e-10,8.309948e-07
Train_218.jpg,7.146633e-12,1.5428947e-14,1.0,8.012682e-11,2.5012164e-07
Train_219.jpg,8.192965e-05,3.6847765e-09,2.562569e-07,2.7657943e-09,1.7295666e-06
Train_22.jpg,0.99999124,8.9512026e-10,8.5027715e-08,4.576299e-10,5.329694e-07
Train_220.jpg,1.1913967e-10,2.7931712e-10,0.75201535,1.0610589e-09,2.4513477e-06
Train_221.jpg,0.036604136,8.284369e-09,1.7893797e-06,9.756722e-10,1.7188094e-07
Train_222.jpg,1.8396829e-09,2.884024e-12,1.0,2.1033662e-10,2.6248418e-07
Train_223.jpg,2.5693978e-12,5.477461e-15,1.0,1.0139364e-10,1.6680734e-07
Train_224.jpg,0.73066133,7.764564e-09,2.2959998e-07,2.2453155e-09,4.9002176e-07
Train_225.jpg,2.8119767e-11,2.2155333e-09,9.256636e-07,2.0736761e-10,1.5359218e-08
Train_226.jpg,1.303425e-12,1.7620894e-15,1.0,4.35887e-11,6.2396495e-08
Train_227.jpg,3.3006206e-08,1.7548157e-08,5.765389e-06,3.8793754e-10,2.5652918e-07
Train_228.jpg,1.0713943e-12,1.2596664e-15,1.0,6.065851e-11,1.0203776e-07
Train_229.jpg,4.7946874e-10,3.7190556e-10,0.7511015,2.3608074e-10,2.306632e-08
Train_23.jpg,5.0260625e-12,1.9578386e-13,1.0,7.557602e-11,3.4364575e-07
Train_230.jpg,1.0,5.683009e-10,8.27167e-08,5.911705e-10,2.1684687e-07
Train_231.jpg,6.731693e-10,6.1564052e-12,1.0,4.1641268e-10,3.102362e-08
Train_232.jpg,2.4422042e-10,6.805493e-12,1.0,1.6684484e-09,8.957282e-06
Train_233.jpg,3.1034632e-12,8.500029e-15,1.0,3.490371e-11,5.8629468e-08
Train_234.jpg,0.9999998,4.2797152e-10,7.396653e-08,2.3551466e-10,1.7921948e-07
Train_235.jpg,0.009268641,3.5459946e-10,0.27363166,3.068427e-10,1.0773621e-09
Train_236.jpg,5.5842653e-12,3.4533354e-14,1.0,1.709003e-10,3.7031558e-07
Train_237.jpg,1.15173905e-10,3.460112e-11,1.0,6.801526e-10,7.7186365e-07
Train_238.jpg,1.6409525e-09,2.8489824e-09,5.6906065e-06,1.7018779e-09,1.0901407e-06
Train_239.jpg,0.99998796,7.361758e-10,5.9052263e-07,1.2111763e-09,5.0296626e-07
Train_24.jpg,1.4872685e-09,8.683465e-09,1.6294216e-05,1.3219175e-09,1.5486733e-06
Train_240.jpg,1.3447199e-12,3.0223889e-15,1.0,1.0978885e-10,1.4582568e-07
Train_241.jpg,3.2721814e-12,9.9901675e-15,1.0,1.5767275e-10,2.235017e-07
Train_242.jpg,1.2885897e-10,2.3565592e-11,0.9999999,2.8824157e-10,4.7334158e-08
Train_243.jpg,1.0413513e-10,6.689255e-13,1.0,3.5102615e-10,3.45538e-07
Train_244.jpg,2.1172645e-11,5.2572475e-13,1.0,4.6834686e-10,9.235697e-07
Train_245.jpg,0.5146691,2.8569253e-05,1.8085306e-07,4.973323e-09,2.2256555e-07
Train_246.jpg,0.36056656,5.139582e-09,7.131331e-06,9.794996e-10,3.755665e-07
Train_247.jpg,1.3805708e-10,2.79293e-09,0.00037105454,3.8082304e-10,2.4624984e-07
Train_248.jpg,3.1014952e-10,4.1232764e-09,4.930176e-06,9.2365815e-10,1.2301823e-06
Train_249.jpg,4.2062243e-10,2.1754674e-09,0.049580123,9.957781e-10,1.9238132e-06
Train_25.jpg,1.136533e-07,3.464532e-10,0.999289,8.2612335e-09,8.657788e-07
Train_250.jpg,0.7504651,1.1021352e-09,0.0026234402,1.4154408e-08,1.5206493e-06
Train_251.jpg,1.0,1.3573599e-13,2.1698557e-13,7.939533e-15,5.2968556e-13
Train_252.jpg,0.022063982,9.1552543e-10,0.00071784237,2.7709252e-10,2.0064785e-09
Train_253.jpg,2.940005e-10,2.1767987e-09,8.2636166e-07,8.948286e-10,3.6375351e-07
Train_254.jpg,5.1977858e-12,0.17192633,1.0,1.2819064e-10,1.7973979e-07
Train_255.jpg,5.946939e-09,2.468394e-09,0.0035761257,1.7335713e-09,2.0359216e-06
Train_256.jpg,0.99999774,7.0460915e-10,1.5368605e-07,7.90846e-10,4.9964797e-07
Train_257.jpg,2.774831e-11,1.555109e-09,0.00017769328,4.6182153e-10,6.795807e-07
Train_258.jpg,0.0006218152,5.5302804e-11,0.25339335,1.2406202e-10,5.383302e-08
Train_259.jpg,6.985819e-12,6.37189e-11,0.7753538,3.4910716e-10,1.2373198e-07
Train_26.jpg,2.2979633e-12,1.37267e-14,1.0,1.2796865e-10,2.2425537e-07
Train_260.jpg,2.165042e-10,1.5102595e-09,0.26496223,4.6332793e-10,5.000645e-07
Train_261.jpg,6.636575e-10,2.6962936e-09,0.2433687,1.0185484e-09,3.2031335e-07
Train_262.jpg,3.9887028e-13,2.6298575e-12,0.74999857,3.5451427e-12,0.25
Train_263.jpg,0.00038685836,1.9336466e-09,1.534944e-07,1.0389438e-09,1.873501e-07
Train_264.jpg,1.3867468e-10,1.859527e-09,1.5568065e-07,6.7211203e-10,2.5388985e-07
Train_265.jpg,5.043917e-10,1.7555103e-09,0.12089306,1.3230366e-09,3.844814e-06
Train_266.jpg,9.5493474e-11,4.037682e-09,2.6594658e-05,6.4693795e-10,1.5668154e-06
Train_267.jpg,0.99994916,1.5147114e-09,2.1903188e-07,1.8758481e-09,2.5417442e-06
Train_268.jpg,0.99999946,4.083764e-10,5.8098e-08,6.4749484e-10,3.141163e-07
Train_269.jpg,2.2051842e-12,4.3910294e-15,1.0,1.096674e-10,1.3958918e-07
Train_27.jpg,0.668256,1.0998573e-08,1.0313435e-07,6.0168617e-09,1.969088e-06
Train_270.jpg,4.147856e-10,1.6796477e-11,1.0,1.0237206e-09,3.9896504e-06
Train_271.jpg,1.4103163e-10,1.979188e-09,6.061376e-05,8.831672e-10,7.702673e-07
Train_272.jpg,7.5959534e-08,5.553419e-10,0.25000894,3.0451455e-09,1.9051882e-05
Train_273.jpg,7.32085e-10,2.8303568e-10,0.74656695,5.838492e-10,1.9994324e-07
Train_274.jpg,4.2368036e-12,1.5163387e-14,1.0,5.2465327e-11,1.5926899e-07
Train_275.jpg,1.754163e-12,9.905862e-16,1.0,2.4970387e-11,8.5646164e-08
Train_276.jpg,0.31046793,7.7962185e-11,0.5592167,3.943839e-09,1.0290864e-08
Train_277.jpg,2.9401412e-12,5.9035435e-15,1.0,3.421911e-11,8.193092e-08
Train_278.jpg,7.8459156e-11,3.183935e-10,0.79203844,4.5312212e-10,6.3319084e-07
Train_279.jpg,3.960429e-11,7.868627e-12,1.0,4.453639e-10,7.1469026e-07
Train_28.jpg,1.8172248e-10,1.3441266e-11,1.0,3.8560605e-10,2.4949617e-07
Train_280.jpg,1.3571704e-06,5.5539777e-09,9.4675815e-05,5.40643e-10,1.5751633e-08
Train_281.jpg,5.956089e-08,2.7858089e-11,0.9999993,7.4456497e-10,1.5759454e-08
Train_282.jpg,1.2295588e-11,8.0555984e-10,9.679079e-06,4.3166387e-10,2.8108227e-07
Train_283.jpg,3.9446807e-11,5.9487967e-13,1.0,2.0522516e-10,1.7051407e-07
Train_284.jpg,3.4235698e-12,4.8750758e-14,1.0,4.5244364e-11,9.92608e-08
Train_285.jpg,1.0215391e-12,1.1850608e-15,1.0,6.735848e-12,3.3429636e-08
Train_286.jpg,1.828752e-12,2.01906e-15,1.0,1.32907236e-11,6.392813e-08
Train_287.jpg,1.6526683e-11,2.9192955e-09,5.9222634e-07,3.1494593e-10,6.1593376e-08
Train_288.jpg,1.5262108e-12,6.927479e-15,1.0,2.6712603e-11,6.047418e-08
Train_289.jpg,1.8755843e-12,5.3082297e-15,1.0,3.127627e-11,9.76609e-08
Train_29.jpg,2.1405341e-08,5.893533e-11,0.99598247,4.9480053e-10,1.153571e-07
Train_290.jpg,3.8753726e-08,1.2758721e-11,1.0,3.299883e-09,2.6073246e-06
Train_291.jpg,3.3446377e-12,3.1583014e-10,1.4931264e-07,4.4256496e-10,7.6339994e-08
Train_292.jpg,0.5199382,3.2101444e-10,1.805645e-05,1.0112188e-10,1.88854e-09
Train_293.jpg,3.7922024e-07,1.2030176e-09,0.59642905,4.1462003e-09,1.4724475e-06
Train_294.jpg,1.3115736e-11,1.328753e-13,1.0,1.2230079e-09,5.6323705e-07
Train_295.jpg,2.4807718e-11,3.3118583e-09,3.3770874e-07,5.537225e-10,6.87457e-07
Train_296.jpg,1.3557945e-10,5.4096094e-13,1.0,3.4303785e-10,7.750027e-07
Train_297.jpg,0.747448,8.317573e-10,0.24882412,2.776313e-09,6.340661e-07
Train_298.jpg,3.295517e-11,2.8924953e-11,1.0,4.258796e-10,6.221074e-07
Train_299.jpg,5.3909507e-12,1.4201892e-13,1.0,1.2260387e-10,1.8938442e-07
Train_3.jpg,9.142006e-13,4.767092e-16,1.0,2.7423704e-11,7.7622914e-08
Train_30.jpg,6.646743e-10,7.880972e-11,0.99996364,2.5428587e-10,8.7705105e-09
Train_300.jpg,3.88179e-11,5.325216e-11,0.9999675,2.5667882e-10,1.4345936e-07
Train_301.jpg,4.2143233e-12,4.8611878e-14,1.0,1.6496175e-10,2.0422138e-07
Train_302.jpg,1.6810157e-11,7.763665e-13,1.0,4.1080128e-10,5.898489e-07
Train_303.jpg,0.9998953,9.34432e-10,1.2587219e-07,7.506848e-10,1.4803089e-07
Train_304.jpg,4.133473e-12,1.0714537e-09,1.8130233e-07,2.0016462e-10,6.548481e-08
Train_305.jpg,0.00032701556,1.4574109e-09,0.024123007,1.4022385e-08,4.408049e-08
Train_306.jpg,3.5862688e-11,9.356956e-13,1.0,3.1173925e-10,3.2837409e-07
Train_307.jpg,1.1908887e-09,3.2234922e-08,3.1048605e-06,1.6240853e-09,1.3689773e-06
Train_308.jpg,1.5595573e-09,3.6553685e-12,1.0,5.23436e-10,8.377581e-08
Train_309.jpg,2.7367628e-06,1.4593157e-10,0.9903571,9.963943e-10,4.653534e-08
Train_31.jpg,5.277735e-13,4.2773344e-17,1.0,8.826451e-12,1.7941503e-08
Train_310.jpg,1.3814665e-10,3.257047e-10,0.98929125,6.428476e-10,8.0957443e-07
Train_311.jpg,6.659051e-11,6.276497e-10,0.19048342,5.55774e-10,1.7509901e-06
Train_312.jpg,0.24917142,6.874296e-11,0.7521898,8.2537905e-09,3.2989342e-07
Train_313.jpg,2.6346305e-11,5.137632e-13,1.0,5.712898e-10,7.6198995e-07
Train_314.jpg,3.7355924e-11,7.677741e-13,1.0,5.8236e-10,6.0247856e-07
Train_315.jpg,0.72580963,1.5915536e-09,0.009780455,5.507961e-09,9.184391e-07
Train_316.jpg,1.6932625e-10,1.6243867e-11,1.0,5.75914e-10,8.2176734e-07
Train_317.jpg,0.0031601293,9.773339e-09,2.7436186e-06,3.209789e-09,6.265888e-07
Train_318.jpg,3.5039961e-12,2.3838946e-14,1.0,8.729442e-11,2.5705577e-07
Train_319.jpg,0.9987557,1.0321254e-09,4.4396793e-06,1.9565825e-09,4.903731e-07
Train_32.jpg,3.722427e-10,1.6553278e-11,1.0,1.0916394e-09,3.2131866e-06
Train_320.jpg,2.2648217e-10,1.0360633e-09,0.2847112,3.1144035e-10,4.4122654e-08
Train_321.jpg,7.34217e-13,1.4044478e-15,1.0,1.092373e-10,7.0978956e-08
Train_322.jpg,1.9942281e-12,2.9012261e-15,1.0,5.3119474e-11,9.902013e-08
Train_323.jpg,2.2832368e-11,3.454724e-13,1.0,4.2739032e-10,4.6087985e-07
Train_324.jpg,1.6912697e-08,7.427222e-11,1.0,1.7599158e-09,1.5205133e-06
Train_325.jpg,6.9453165e-10,3.3212952e-10,0.99554265,9.269496e-10,1.3826755e-06
Train_326.jpg,2.0956832e-10,5.044821e-10,0.9661031,1.3729856e-09,4.526915e-06
Train_327.jpg,2.7722505e-13,3.6283847e-17,1.0,9.572029e-12,2.0048667e-08
Train_328.jpg,1.5823423e-12,3.951005e-15,1.0,6.758262e-11,1.05447725e-07
Train_329.jpg,3.8952613e-10,2.390475e-09,0.00051994517,9.240094e-10,1.6896819e-06
Train_33.jpg,0.99999964,5.2883076e-10,4.357206e-08,2.3360308e-10,2.3517002e-07
Train_330.jpg,6.3735565e-06,6.5752674e-09,2.4332905e-05,4.13177e-10,5.4437145e-08
Train_331.jpg,3.946657e-12,4.4505608e-14,1.0,9.7165914e-11,1.1480532e-07
Train_332.jpg,1.2843755e-10,9.626086e-13,1.0,8.5509566e-10,1.8906449e-06
Train_333.jpg,5.027032e-12,2.2637476e-14,1.0,1.0323673e-10,1.4862111e-07
Train_334.jpg,2.4361567e-12,3.6555265e-15,1.0,5.859935e-11,1.2664302e-07
Train_335.jpg,1.4128368e-10,5.936905e-09,0.24267395,6.021278e-10,5.021721e-07
Train_336.jpg,0.99999976,7.1259554e-10,6.782078e-08,2.9323746e-10,3.1769866e-07
Train_337.jpg,1.1110977e-08,6.6667956e-09,1.0917402e-06,1.6111007e-09,9.443492e-07
Train_338.jpg,2.6891267e-12,8.419221e-15,1.0,7.9985113e-10,2.4772532e-07
Train_339.jpg,2.7817606e-11,3.257484e-09,4.846678e-07,5.7820804e-10,8.3468353e-07
Train_34.jpg,9.357533e-12,1.329266e-13,1.0,9.496036e-11,2.933084e-07
Train_340.jpg,2.1545174e-12,3.651471e-15,1.0,1.0219538e-10,1.216803e-07
Train_341.jpg,1.3251492e-11,7.1147e-14,1.0,3.7318837e-10,4.050357e-07
Train_342.jpg,1.8946008e-12,6.244159e-16,1.0,8.194415e-12,6.54202e-08
Train_343.jpg,0.88649625,1.316101e-09,1.6175492e-05,2.029219e-09,6.4225486e-07
Train_344.jpg,1.2460763e-12,1.0255416e-15,1.0,3.245195e-11,4.485775e-08
Train_345.jpg,6.8192093e-12,1.620392e-13,1.0,1.0089455e-10,1.0264821e-07
Train_346.jpg,2.7331184e-12,1.8363632e-15,1.0,2.0559469e-11,8.110948e-08
Train_347.jpg,6.75609e-13,3.279457e-16,1.0,1.9266302e-11,1.7233472e-08
Train_348.jpg,2.5642094e-10,1.3094208e-09,0.037849903,6.8041145e-10,7.960851e-07
Train_349.jpg,0.9999876,6.1376615e-10,3.7667141e-06,1.6491287e-09,4.2055237e-07
Train_35.jpg,7.520845e-12,4.3618287e-14,1.0,9.6471206e-11,1.43682e-07
Train_350.jpg,5.9437308e-12,1.0665375e-13,1.0,8.956004e-11,2.508029e-07
Train_351.jpg,2.208425e-11,5.084713e-13,1.0,1.5887085e-10,5.722795e-07
Train_352.jpg,0.08769662,3.2155483e-09,2.3876228e-06,3.079096e-09,7.611176e-07
Train_353.jpg,1.05639465e-05,4.726454e-09,0.25002465,4.2790593e-10,2.594926e-08
Train_354.jpg,3.2800875e-09,1.8611167e-10,0.98106074,6.9521694e-10,1.3319604e-06
Train_355.jpg,1.0,3.297039e-12,1.2425323e-10,2.1332794e-12,2.6456876e-10
Train_356.jpg,1.2516621e-11,1.2604586e-09,3.0007664e-07,5.5693977e-10,3.0830626e-07
Train_357.jpg,0.24985944,4.217657e-09,4.719847e-06,1.1416597e-09,7.710707e-07
Train_358.jpg,0.9640161,2.1875315e-09,2.8592964e-07,1.2573791e-09,3.6822865e-07
Train_359.jpg,8.8331384e-11,3.5517084e-10,0.85341835,7.867334e-10,1.7922987e-06
Train_36.jpg,3.0888907e-07,9.701606e-11,0.9999801,2.5855403e-08,1.4280648e-06
Train_360.jpg,4.6564992e-08,5.338807e-09,3.3462064e-07,9.749324e-10,3.153666e-07
Train_361.jpg,0.99963915,4.0733206e-10,4.5146726e-09,0.0040032794,4.9822315e-06
Train_362.jpg,1.5003512e-09,4.7472326e-10,0.9640591,1.1469099e-09,1.8117361e-06
Train_363.jpg,4.3905178e-11,1.02418546e-10,0.9942018,1.9955144e-10,1.274358e-08
Train_364.jpg,0.32516444,3.060875e-09,2.2752787e-05,2.5363933e-09,1.2206197e-06
Train_365.jpg,1.8731537e-08,1.1908789e-08,1.0875407e-06,4.7397397e-10,3.181413e-07
Train_366.jpg,7.461809e-12,6.6219286e-10,1.7238578e-07,4.762013e-10,1.6827995e-07
Train_367.jpg,3.2888854e-12,4.74259e-10,1.1480381e-07,3.3579012e-10,7.6838546e-08
Train_368.jpg,6.069045e-13,7.2593026e-16,1.0,2.5526584e-11,5.6679273e-08
Train_369.jpg,1.8542167e-12,1.0837292e-14,1.0,1.3071685e-10,1.5559547e-07
Train_37.jpg,4.856762e-13,1.7545207e-17,1.0,5.056833e-12,2.49238e-08
