name,scab,frog_eye_leaf_spot,rust,complex,powdery_mildew
Train_1751.jpg,5.915887e-10,1.6383921e-12,1.0,2.0654576e-09,1.8580192e-08
Train_1752.jpg,4.83273e-09,7.101463e-16,1.0,1.4133164e-10,1.1580715e-10
Train_1753.jpg,2.5230463e-08,4.6341486e-15,1.0,9.2626673e-10,7.5185413e-10
Train_1754.jpg,0.71235955,2.0058408e-09,0.00043985993,4.3761665e-09,1.5298738e-09
Train_1755.jpg,1.8244182e-09,6.7053134e-14,1.0,5.3798543e-10,2.506924e-09
Train_1756.jpg,1.4996994e-08,3.0199267e-13,1.0,2.0447921e-09,1.8380394e-08
Train_1757.jpg,1.08959e-09,1.4052801e-12,1.0,2.37998e-09,1.1414528e-07
Train_1758.jpg,3.1126108e-09,1.2259517e-15,1.0,3.5439388e-11,7.2333166e-09
Train_1759.jpg,1.5849151e-15,3.501129e-17,1.3894753e-07,1.894692e-13,1.0
Train_176.jpg,3.7645435e-11,2.4451835e-10,0.43128586,2.2889488e-10,4.129658e-09
Train_1760.jpg,9.974283e-16,2.3807532e-09,2.685695e-08,1.1741556e-10,1.2224122e-07
Train_1761.jpg,0.9999993,6.67507e-10,1.3713409e-08,1.7206503e-10,6.581162e-07
Train_1762.jpg,9.7485015e-14,3.798634e-12,1.0,6.511692e-10,1.202489e-09
Train_1763.jpg,2.8743221e-09,3.360101e-14,1.0,6.855996e-10,5.402383e-10
Train_1764.jpg,1.2507886e-09,2.161716e-14,1.0,2.1802465e-10,2.4291766e-10
Train_1765.jpg,5.2726645e-15,2.7620703e-11,0.99619615,8.600748e-11,5.737312e-10
Train_1766.jpg,1.3947312e-09,4.2317084e-15,1.0,1.9640763e-10,1.9121288e-11
Train_1767.jpg,4.0149753e-16,8.914912e-13,1.0,1.2116444e-10,1.1779676e-10
Train_1768.jpg,1.0,1.7500991e-10,6.0162333e-09,7.681353e-10,5.8640467e-08
Train_1769.jpg,1.3363227e-15,4.5999686e-14,3.3965622e-11,3.6642813e-13,1.0
Train_177.jpg,3.942798e-09,5.981147e-11,0.99438405,6.345696e-10,3.5687944e-10
Train_1770.jpg,6.3868316e-12,6.4005894e-09,7.1296213e-09,1.7246198e-10,5.5315105e-08
Train_1771.jpg,4.5184414e-08,1.09218255e-16,1.0,1.6336985e-09,1.5833915e-10
Train_1772.jpg,7.6649506e-11,1.5619424e-13,1.0,5.8356187e-10,2.8776028e-09
Train_1773.jpg,2.7827637e-08,3.2539696e-15,1.0,3.3432887e-10,3.8865353e-10
Train_1774.jpg,4.7180337e-15,4.5364282e-10,8.182359e-06,4.6444685e-11,1.0443559e-08
Train_1775.jpg,1.2381812e-08,1.1869121e-14,1.0,6.201578e-10,4.173505e-10
Train_1776.jpg,7.761332e-12,1.3617936e-09,5.735656e-09,9.420502e-11,5.7671354e-08
Train_1777.jpg,0.00014407588,5.556305e-10,1.4073169e-09,6.576041e-12,4.3121978e-10
Train_1778.jpg,6.802196e-17,1.2063356e-09,2.8627392e-06,7.233607e-11,3.2682475e-08
Train_1779.jpg,5.6698122e-14,1.0,4.4463412e-11,9.682086e-13,2.9716222e-07
Train_178.jpg,2.9540441e-08,1.5366463e-15,1.0,2.601971e-09,6.5509775e-10
Train_1780.jpg,1.4169403e-16,1.0,2.3512722e-12,1.8860624e-13,1.0940688e-11
Train_1781.jpg,6.281084e-17,5.7528526e-10,0.007641057,3.6562146e-11,7.130774e-09
Train_1782.jpg,9.2547185e-11,4.8766872e-11,9.382768e-08,2.0360363e-11,8.5084856e-11
Train_1783.jpg,4.7432236e-15,1.0,1.4513233e-13,2.196321e-14,3.1227707e-09
Train_1784.jpg,3.6394266e-07,2.883566e-17,1.0,7.8659745e-10,7.00026e-12
Train_1785.jpg,4.091301e-08,4.628405e-16,1.0,5.8502625e-10,2.9780175e-11
Train_1786.jpg,2.3548507e-11,5.95154e-14,1.0,1.4123138e-09,2.485052e-10
Train_1787.jpg,0.7458763,2.9420888e-09,2.1087474e-09,1.7745838e-10,5.9294457e-08
Train_1788.jpg,2.2346665e-08,1.8856698e-14,1.0,1.2806374e-09,5.1685816e-09
Train_1789.jpg,1.0107699e-12,2.2073237e-09,4.5045607e-09,1.1629649e-11,1.0604814e-09
Train_179.jpg,0.24639608,9.959046e-10,1.949934e-09,6.8824044e-11,3.0510217e-09
Train_1790.jpg,1.0581795e-09,1.8675838e-15,1.0,1.1306332e-10,5.1048393e-12
Train_1791.jpg,1.9469828e-08,5.0709216e-16,1.0,3.1121655e-10,1.8542137e-11
Train_1792.jpg,7.0839806e-10,1.6654871e-12,1.0,4.482023e-09,3.9048032e-08
Train_1793.jpg,2.2281303e-17,1.3467377e-10,0.00028672215,3.2861901e-12,3.9616214e-08
Train_1794.jpg,6.477332e-15,9.643245e-10,5.264603e-09,6.779549e-11,1.8052528e-08
Train_1795.jpg,1.12722526e-10,6.950358e-14,1.0,1.602909e-10,5.4227345e-10
Train_1796.jpg,5.5480797e-11,1.2517439e-12,1.0,1.0469134e-09,2.324174e-08
Train_1797.jpg,2.0798467e-08,1.15555874e-17,1.0,1.9041878e-10,6.8871714e-12
Train_1798.jpg,7.0495917e-06,1.2347779e-19,1.0,9.761232e-10,8.002699e-13
Train_1799.jpg,8.1363253e-19,9.7636704e-11,3.710965e-08,5.9893444e-12,5.1063503e-10
Train_18.jpg,2.3812386e-16,6.8328626e-10,5.619871e-09,3.6616692e-11,3.1746776e-09
Train_180.jpg,2.100016e-15,0.0054888558,1.0,9.9656956e-11,3.7625836e-10
Train_1800.jpg,1.0,1.2500093e-11,3.6522252e-09,9.1269605e-12,1.2456559e-09
Train_1801.jpg,1.0,6.099122e-11,1.4732833e-09,8.87925e-11,1.0452718e-09
Train_1802.jpg,1.2973167e-11,7.66122e-16,1.0,2.0667488e-09,2.0902574e-12
Train_1803.jpg,1.19801106e-17,3.6319678e-10,9.033869e-09,3.453796e-11,6.9111117e-09
Train_1804.jpg,0.53487897,1.964975e-10,0.102368966,1.1324076e-08,1.5282997e-09
Train_1805.jpg,1.2034855e-09,1.3010368e-13,1.0,2.567211e-10,2.5762454e-09
Train_1806.jpg,0.38278294,3.732458e-11,0.5795638,2.6858817e-09,9.259318e-09
Train_1807.jpg,2.8713157e-16,3.8350884e-10,0.25000477,5.456475e-11,2.2115783e-08
Train_1808.jpg,3.323891e-17,1.0423679e-09,7.0860766e-09,6.5478955e-12,0.00016766996
Train_1809.jpg,1.9332105e-10,1.3274687e-10,0.04601516,3.1278768e-10,3.4307566e-09
Train_181.jpg,1.06309905e-10,4.729393e-12,1.0,8.6935685e-09,2.7415554e-09
Train_1810.jpg,1.10678725e-16,3.1776488e-09,1.819781e-08,1.1406433e-11,8.577653e-07
Train_1811.jpg,1.5521977e-08,5.3402175e-15,1.0,1.1381693e-09,8.016503e-10
Train_1812.jpg,5.9422595e-13,7.855938e-12,1.0,3.5494088e-10,9.1461025e-09
Train_1813.jpg,1.0584891e-10,5.9710674e-12,1.0,9.211236e-09,9.2892634e-08
Train_1814.jpg,1.5931955e-17,1.96404e-09,5.9451665e-08,7.577416e-12,6.279631e-09
Train_1815.jpg,5.144611e-13,4.5750326e-10,0.5005323,2.3370333e-10,2.1714083e-08
Train_1816.jpg,2.6176514e-10,7.144297e-14,1.0,1.4277556e-10,1.642983e-08
Train_1817.jpg,5.541212e-15,3.586366e-11,1.8633402e-08,1.2912054e-11,8.7011544e-11
Train_1818.jpg,1.0866904e-16,5.0943927e-10,7.2129605e-09,4.0683946e-11,1.93821e-08
Train_1819.jpg,3.559455e-10,6.975802e-15,1.0,1.4756196e-10,1.4238779e-09
Train_182.jpg,1.0255654e-15,7.621497e-12,1.0,1.802928e-10,1.7161614e-10
Train_1820.jpg,1.2776603e-05,1.18718785e-11,0.9995431,1.4431906e-06,7.559426e-09
Train_183.jpg,5.1653304e-10,3.1212262e-13,1.0,4.2572418e-10,9.220351e-09
Train_184.jpg,3.2175837e-08,2.6634172e-17,1.0,2.0088517e-10,6.2870403e-12
Train_185.jpg,1.7957663e-10,2.5832867e-18,3.2902285e-11,3.3279038e-13,1.0
Train_186.jpg,0.7500005,2.0971556e-10,0.25,9.699809e-10,1.7841817e-08
Train_187.jpg,2.7705113e-10,5.0822775e-12,1.0,9.112361e-09,6.621632e-09
Train_188.jpg,4.218981e-09,3.0693767e-11,0.9999857,2.2130754e-07,2.688828e-10
Train_189.jpg,0.9999999,9.1232806e-11,6.643866e-10,6.737502e-11,1.452515e-11
Train_19.jpg,0.00038368208,8.185106e-10,7.4666104e-08,1.3434087e-10,5.4601844e-11
Train_190.jpg,0.067798786,2.8531993e-11,0.00029463376,2.5160798e-09,4.25543e-13
Train_191.jpg,4.8108944e-08,2.0978299e-14,1.0,8.0386524e-11,3.348192e-08
Train_192.jpg,1.0,6.535651e-11,1.0003461e-09,1.0229144e-10,2.8817924e-11
Train_193.jpg,2.2762667e-09,7.655468e-15,1.0,2.3855337e-10,1.3673657e-10
Train_194.jpg,6.379736e-08,2.712629e-16,1.0,7.926903e-10,9.761561e-11
Train_195.jpg,7.2414633e-13,2.5828693e-09,1.4628881e-08,5.5685016e-11,3.1695073e-09
Train_196.jpg,1.0,6.304509e-11,1.9605753e-09,4.248586e-11,4.48432e-11
Train_197.jpg,7.6765525e-14,8.304716e-10,0.2500003,6.636416e-11,1.7661236e-08
Train_198.jpg,2.0213366e-14,2.9000966e-09,8.890508e-09,1.11264366e-10,1.4295279e-07
Train_199.jpg,8.3657434e-17,1.7979502e-09,1.708466e-08,8.164941e-11,4.7226948e-08
Train_2.jpg,5.4725235e-11,2.2040543e-14,1.0,6.2263264e-11,2.5822589e-08
Train_20.jpg,5.8150897e-09,9.250014e-09,7.2978685e-09,1.8639984e-10,7.8086714e-08
Train_200.jpg,1.981595e-14,1.5984243e-09,1.3732248e-05,4.9566982e-11,8.737023e-09
Train_201.jpg,5.580022e-10,2.4582447e-09,4.434761e-09,2.3372787e-10,1.3628679e-08
Train_202.jpg,4.1203845e-09,1.9633638e-14,1.0,3.3678865e-10,4.1743106e-10
Train_203.jpg,3.1086185e-07,1.4914754e-13,1.0,4.5389394e-11,1.14938565e-08
Train_204.jpg,1.3598558e-10,2.69469e-09,3.898331e-08,1.5741872e-10,1.2063689e-08
Train_205.jpg,3.384987e-10,2.0740462e-14,1.0,2.3939992e-10,1.6671886e-10
Train_206.jpg,6.532209e-10,8.957288e-14,1.0,2.1325816e-10,1.1378725e-09
Train_207.jpg,3.7302746e-13,2.9813985e-10,0.85127074,7.642508e-11,4.0559156e-09
Train_208.jpg,1.869087e-08,7.471454e-16,1.0,4.3717036e-10,8.9166834e-11
Train_209.jpg,5.6220935e-09,1.585814e-12,1.0,1.6693265e-10,4.185218e-08
Train_21.jpg,3.0664626e-07,7.147603e-18,1.0,2.6852454e-10,2.2251753e-12
Train_210.jpg,0.49878702,3.5317024e-10,2.8608368e-10,2.7966345e-11,8.3563184e-11
Train_211.jpg,1.3328508e-10,1.4021309e-13,1.0,1.1938481e-10,3.263509e-08
Train_212.jpg,1.8548168e-06,3.387659e-18,1.0,6.247577e-10,5.3155457e-12
Train_213.jpg,9.558272e-18,2.8266273e-10,6.279745e-09,2.3825662e-11,6.346079e-09
Train_214.jpg,1.0,8.974791e-11,2.0791642e-09,8.385534e-11,4.870877e-09
Train_215.jpg,8.020089e-18,1.0565451e-09,4.3048165e-09,4.5378644e-12,1.3746756e-09
Train_216.jpg,0.99999964,6.154467e-10,8.748986e-09,1.7851143e-10,1.1478941e-07
Train_217.jpg,5.1258765e-11,4.9131754e-13,1.0,1.0374096e-09,1.9825876e-08
Train_218.jpg,1.4688344e-07,4.093933e-18,1.0,2.822204e-10,1.5497997e-11
Train_219.jpg,1.4833061e-08,2.1452308e-10,1.9590878e-09,1.08740315e-10,1.805309e-09
Train_22.jpg,5.1314386e-05,0.24999943,6.588881e-06,1.1994126e-09,1.7234201e-09
Train_220.jpg,6.9017634e-14,4.444037e-11,0.75713533,9.78196e-11,3.2585575e-08
Train_221.jpg,8.307969e-08,2.384963e-09,1.10209895e-08,1.2400021e-10,1.7443766e-08
Train_222.jpg,3.3766997e-12,8.916881e-14,1.0,3.0739375e-09,2.4054256e-09
Train_223.jpg,6.2243077e-09,3.8584885e-14,1.0,7.029052e-10,1.0289855e-09
Train_224.jpg,0.7916679,8.308462e-10,2.3238106e-10,2.7958873e-11,1.7094863e-10
Train_225.jpg,2.2814234e-16,4.5802864e-09,0.9610619,3.4156074e-09,2.758086e-10
Train_226.jpg,2.271555e-08,1.3368328e-15,1.0,3.234492e-10,2.7777069e-11
Train_227.jpg,1.27378e-14,5.7584115e-10,1.5789329e-09,9.053476e-12,8.053766e-08
Train_228.jpg,8.374067e-08,1.5072667e-16,1.0,2.3768104e-10,1.4768116e-11
Train_229.jpg,4.5223823e-07,3.066218e-09,1.8976754e-08,2.2558582e-11,1.4431424e-10
Train_23.jpg,7.05802e-11,1.7779269e-13,1.0,3.7720127e-10,1.5248146e-08
Train_230.jpg,0.0036100075,1.5851736e-12,0.9999975,2.0100877e-09,5.4689626e-09
Train_231.jpg,5.5451056e-14,0.9999993,1.4265818e-07,1.04747086e-10,4.2457375e-09
Train_232.jpg,1.0379097e-07,2.6807116e-18,1.0,8.329827e-12,2.5719374e-10
Train_233.jpg,6.7384054e-09,3.316247e-14,1.0,1.2986523e-09,5.3075433e-09
Train_234.jpg,3.1905506e-11,2.1396185e-10,0.67322046,2.4673175e-10,2.4732963e-10
Train_235.jpg,6.956419e-06,7.5920043e-13,1.0,1.473924e-09,6.7238604e-10
Train_236.jpg,1.2955413e-09,1.6161454e-13,1.0,6.1101835e-10,9.066896e-09
Train_237.jpg,3.8225304e-13,3.6734896e-10,0.94337845,3.6007841e-09,2.7036187e-08
Train_238.jpg,8.54653e-12,8.680489e-09,5.890925e-09,1.6014617e-10,3.435618e-07
Train_239.jpg,0.9780169,6.911733e-10,3.899539e-09,1.24578e-10,4.564154e-10
Train_24.jpg,8.548096e-17,4.4107532e-10,0.002785059,3.5065825e-11,2.984929e-08
Train_240.jpg,1.3520844e-07,5.9251886e-18,1.0,3.247906e-10,2.4326064e-12
Train_241.jpg,6.748238e-10,2.7533398e-13,1.0,5.574992e-10,2.1285256e-09
Train_242.jpg,3.8188878e-13,7.828849e-15,1.0,1.222883e-09,1.7102e-10
Train_243.jpg,4.2583216e-14,1.508462e-12,0.99999905,1.7692975e-10,2.456779e-10
Train_244.jpg,6.907628e-11,1.1768529e-12,1.0,7.43543e-10,2.3511713e-08
Train_245.jpg,5.697942e-08,0.75,2.1392177e-09,1.3240245e-10,3.3549825e-09
Train_246.jpg,4.1920196e-14,2.1767105e-10,1.907531e-08,9.836244e-13,5.8562924e-05
Train_247.jpg,4.473036e-16,1.1117547e-09,5.7457446e-06,3.3123768e-11,7.895353e-09
Train_248.jpg,2.5896974e-16,2.8726324e-09,1.5710985e-08,6.527044e-11,1.146622e-07
Train_249.jpg,1.2377511e-15,3.6766863e-09,2.7636538e-08,3.9309528e-11,3.3761168e-08
Train_25.jpg,1.14153235e-10,1.2743684e-12,1.0,2.4000507e-10,5.6995816e-08
Train_250.jpg,1.9214315e-08,2.953554e-12,1.0,3.5231756e-10,1.6544346e-09
Train_251.jpg,1.0,4.3637045e-15,1.7383078e-10,7.304258e-13,1.2861698e-13
Train_252.jpg,0.5,8.323439e-12,0.5,1.951419e-10,9.770146e-12
Train_253.jpg,3.9949988e-17,1.4242317e-10,6.6519723e-09,2.0399453e-11,6.869305e-10
Train_254.jpg,9.880585e-13,1.6373529e-10,1.0,1.4365704e-09,2.2433874e-10
Train_255.jpg,5.592772e-09,4.1174533e-10,2.8936609e-09,6.619502e-11,1.1111695e-09
Train_256.jpg,0.913054,3.163561e-11,3.1719133e-10,1.4125506e-11,2.7451083e-11
Train_257.jpg,7.339344e-17,1.0199435e-09,1.4383744e-08,3.4158898e-11,7.103434e-08
Train_258.jpg,1.5940099e-05,1.0914153e-11,1.0,2.3799682e-07,1.51842e-08
Train_259.jpg,2.7482355e-16,1.7155326e-09,0.9999158,5.2793068e-09,1.6212762e-11
Train_26.jpg,9.08622e-09,5.5670334e-15,1.0,3.1254604e-10,8.924195e-11
Train_260.jpg,1.6271035e-14,3.021837e-08,1.1335745e-06,1.0112451e-10,0.00014978836
Train_261.jpg,4.588018e-14,1.4202919e-09,4.259641e-08,2.6345642e-10,4.147463e-08
Train_262.jpg,1.9612368e-15,9.157039e-15,1.0,7.533773e-11,0.0015917419
Train_263.jpg,1.7787088e-10,1.6225097e-09,7.93436e-09,1.166023e-10,1.2513605e-07
Train_264.jpg,6.3692494e-16,4.321631e-09,9.891307e-09,1.5208149e-10,5.453724e-07
Train_265.jpg,5.8402236e-15,8.98181e-11,0.74900526,8.783513e-11,2.5012522e-08
Train_266.jpg,5.1313e-16,7.226809e-10,4.2254915e-09,3.2621444e-11,2.703253e-07
Train_267.jpg,1.0,2.927234e-11,1.6214634e-10,4.2817177e-11,3.3358954e-11
Train_268.jpg,1.0,5.1764816e-12,3.6160971e-10,1.5098707e-11,2.040566e-07
Train_269.jpg,4.2185525e-07,3.2801173e-18,1.0,9.524339e-10,2.5331516e-12
Train_27.jpg,1.0,5.4366088e-11,2.521579e-10,7.98174e-11,2.337539e-11
Train_270.jpg,2.0049852e-10,9.227672e-14,1.0,2.7016628e-10,1.0016305e-07
Train_271.jpg,3.2030636e-16,8.58562e-10,1.20336985e-08,3.8265578e-11,9.221164e-09
Train_272.jpg,1.3483208e-09,3.467904e-11,6.369135e-08,2.9355951e-12,0.50004125
Train_273.jpg,3.2733338e-10,4.0223874e-10,0.0015018341,1.6574106e-10,7.217878e-10
Train_274.jpg,8.092904e-10,3.606281e-15,1.0,1.1593622e-10,3.8600574e-11
Train_275.jpg,1.6404649e-09,6.298797e-14,1.0,1.152928e-09,5.381483e-09
Train_276.jpg,0.9333133,1.0535749e-10,0.105698906,3.5588453e-08,1.4651787e-08
Train_277.jpg,3.5433119e-09,6.34133e-14,1.0,1.4909699e-09,9.537719e-09
Train_278.jpg,5.403551e-15,2.4486467e-11,0.9998006,8.140052e-10,1.2824153e-09
Train_279.jpg,1.527439e-11,1.7551851e-13,1.0,1.3091824e-09,1.0850463e-09
Train_28.jpg,4.6181145e-12,1.6567208e-13,1.0,3.6557454e-10,5.577073e-09
Train_280.jpg,0.99999774,5.3194678e-11,1.9702806e-09,5.02332e-11,4.0711202e-11
Train_281.jpg,0.27273408,2.6885766e-10,0.25000003,8.064507e-10,4.8016376e-11
Train_282.jpg,1.2838659e-17,2.1514379e-10,0.0010296995,2.5754975e-11,2.125433e-08
Train_283.jpg,8.298313e-12,1.7977631e-12,1.0,8.380658e-10,3.849746e-10
Train_284.jpg,3.5694242e-10,1.6301329e-14,1.0,1.2536826e-10,1.031331e-10
Train_285.jpg,1.1390528e-08,2.2701908e-15,1.0,5.8523647e-10,2.8618946e-10
Train_286.jpg,1.0867195e-09,3.606293e-15,1.0,1.7495375e-10,1.1295336e-10
Train_287.jpg,3.4545394e-16,1.7690928e-08,1.2834727e-08,1.24375284e-11,4.5492574e-09
Train_288.jpg,3.4300496e-09,5.3588952e-14,1.0,2.1970084e-09,9.579524e-09
Train_289.jpg,8.510934e-08,8.1193816e-18,1.0,1.259524e-10,2.017139e-12
Train_29.jpg,6.326705e-05,9.06428e-13,0.99999994,3.8917216e-09,1.0294431e-10
Train_290.jpg,1.4949935e-09,2.572584e-14,1.0,1.11123555e-10,2.550696e-08
Train_291.jpg,2.2906155e-17,7.462492e-10,6.961577e-09,1.7689471e-11,7.316318e-09
Train_292.jpg,0.8747286,1.8223875e-10,2.6007623e-09,1.02297885e-10,9.674661e-14
Train_293.jpg,5.0166353e-08,4.3571527e-10,1.2455697e-06,1.1960233e-10,7.154032e-10
Train_294.jpg,6.9677286e-10,8.963755e-13,1.0,1.6984985e-09,3.1635796e-08
Train_295.jpg,5.184027e-18,1.3103857e-10,5.836857e-09,2.404646e-11,1.1277521e-09
Train_296.jpg,1.477129e-08,4.6840007e-15,1.0,2.934788e-10,4.318994e-09
Train_297.jpg,0.99999917,4.6894266e-10,5.188146e-09,4.6223445e-10,1.0049206e-07
Train_298.jpg,6.834126e-17,1.5921542e-09,3.1855868e-07,8.8314536e-11,6.735415e-08
Train_299.jpg,1.7688656e-10,1.3552934e-13,1.0,1.8773641e-10,6.695259e-10
Train_3.jpg,3.0725778e-07,3.6322245e-18,1.0,6.0838495e-10,3.6103598e-12
Train_30.jpg,3.4783845e-10,8.024737e-14,1.0,5.7185334e-10,3.5008426e-08
Train_300.jpg,0.50689965,5.2363835e-10,2.0914421e-09,1.3543097e-10,3.195944e-10
Train_301.jpg,6.3807373e-09,9.49667e-15,1.0,5.8541905e-10,6.366929e-10
Train_302.jpg,9.882817e-10,5.312825e-14,1.0,3.1078026e-10,1.060956e-09
Train_303.jpg,0.98183936,8.268627e-10,1.5723549e-09,1.8645095e-10,5.983532e-09
Train_304.jpg,2.584901e-13,1.2440752e-09,1.8391897e-09,8.983262e-12,1.8782969e-09
Train_305.jpg,0.030000284,3.6049802e-10,4.7141274e-10,1.0873212e-10,0.615394
Train_306.jpg,6.449231e-12,6.7208327e-12,1.0,1.29681785e-08,2.1589898e-08
Train_307.jpg,4.9870663e-11,6.7793433e-09,1.7529596e-08,4.3428504e-11,3.767286e-09
Train_308.jpg,0.5123649,3.2687932e-11,0.36001593,1.2612912e-07,1.7549043e-10
Train_309.jpg,7.321579e-10,1.0302513e-13,1.0,3.0549516e-10,2.8769108e-08
Train_31.jpg,1.7116766e-07,8.4697716e-17,1.0,1.3039197e-09,4.563928e-11
Train_310.jpg,5.2192925e-15,1.4332209e-09,8.7976114e-05,1.3682919e-10,3.383719e-08
Train_311.jpg,7.8386065e-16,8.231373e-09,1.99498e-06,7.620587e-11,5.8259066e-06
Train_312.jpg,0.9999863,3.3716335e-12,0.0001943247,7.858614e-11,4.8509908e-11
Train_313.jpg,4.1879997e-10,1.1999571e-12,1.0,9.331225e-10,2.267576e-08
Train_314.jpg,1.2559022e-10,1.602733e-12,1.0,9.2111874e-10,7.752794e-09
Train_315.jpg,8.321171e-09,8.8903785e-14,1.0,9.982883e-10,1.5863026e-08
Train_316.jpg,0.24992989,1.613219e-10,3.7115624e-05,8.039487e-11,8.9315624e-11
Train_317.jpg,5.5177603e-12,5.9993717e-09,3.540086e-07,3.1966574e-10,1.0975379e-07
Train_318.jpg,9.940886e-10,5.386796e-15,1.0,1.4247559e-10,8.222704e-11
Train_319.jpg,1.5892953e-08,2.8168586e-13,1.0,9.768396e-10,9.159092e-09
Train_32.jpg,2.8049666e-08,2.7773485e-14,1.0,1.03604104e-10,1.09459615e-08
Train_320.jpg,4.3004095e-10,6.955645e-10,1.0125e-07,7.0833067e-10,0.9998621
Train_321.jpg,5.8127956e-09,2.6204387e-15,1.0,2.5786012e-10,1.314454e-10
Train_322.jpg,1.5818375e-07,4.0084984e-14,1.0,1.7366284e-09,6.6975057e-09
Train_323.jpg,3.6853703e-10,2.155214e-12,1.0,7.928691e-10,8.047604e-09
Train_324.jpg,2.9006626e-06,1.115965e-20,1.0,4.289355e-12,2.0578008e-11
Train_325.jpg,2.1059823e-14,1.346113e-13,1.0,1.9424881e-10,1.2832875e-09
Train_326.jpg,1.5386278e-16,6.359907e-10,4.084876e-08,5.5055484e-11,2.3196252e-08
Train_327.jpg,3.2556347e-06,2.05879e-20,1.0,4.6397844e-10,8.3863465e-14
Train_328.jpg,3.2272894e-07,6.327992e-17,1.0,2.5826413e-10,4.0318523e-11
Train_329.jpg,0.000103782746,9.414429e-10,7.563891e-09,3.2535347e-10,4.863684e-09
Train_33.jpg,1.0,2.4883423e-10,4.2930672e-09,7.8021575e-11,3.190314e-08
Train_330.jpg,4.4142887e-08,2.715262e-08,2.626495e-09,2.5315756e-11,1.7171273e-09
Train_331.jpg,6.159409e-11,2.500205e-14,1.0,1.2788574e-09,7.795159e-11
Train_332.jpg,2.0274538e-07,1.353751e-16,1.0,1.1196407e-11,1.9197173e-09
Train_333.jpg,3.3792755e-09,3.5110322e-14,1.0,8.7949104e-10,2.368079e-09
Train_334.jpg,7.960344e-09,4.5258827e-14,1.0,4.961856e-10,2.1250692e-09
Train_335.jpg,9.102744e-16,7.44699e-09,3.4219703e-08,1.6695619e-11,4.1438213e-09
Train_336.jpg,0.0025222169,0.99780333,9.01552e-11,1.1992914e-10,1.5051904e-10
Train_337.jpg,6.280826e-15,4.386318e-09,1.3808458e-08,1.3266037e-10,2.4241234e-07
Train_338.jpg,8.1928995e-08,1.9441337e-16,1.0,3.8775821e-10,1.24201986e-11
Train_339.jpg,1.0923669e-16,1.472368e-09,1.0091998e-08,6.436879e-11,8.064691e-08
Train_34.jpg,2.7583605e-13,1.6426453e-13,1.0,4.0245727e-09,1.1544063e-09
Train_340.jpg,5.906794e-09,7.506681e-15,1.0,2.2534485e-10,1.11728245e-10
Train_341.jpg,8.149467e-09,1.2329465e-14,1.0,2.2290905e-10,2.4241018e-09
Train_342.jpg,1.5490457e-08,1.2191042e-15,1.0,1.0304673e-09,2.6891428e-10
Train_343.jpg,1.1829148e-05,3.4913132e-09,7.1771936e-08,2.8222946e-10,1.3181655e-08
Train_344.jpg,1.0289565e-09,2.1160887e-14,1.0,9.320016e-11,5.4351766e-11
Train_345.jpg,1.0103461e-08,2.4843998e-14,1.0,1.5500259e-09,6.6107457e-09
Train_346.jpg,9.847533e-09,7.177032e-15,1.0,1.8505426e-09,1.4549064e-09
Train_347.jpg,7.929368e-09,1.0153244e-13,1.0,1.5197646e-09,6.4544263e-09
Train_348.jpg,1.4566365e-11,1.4724636e-12,1.0,8.148788e-11,2.5508319e-08
Train_349.jpg,0.99866676,4.921747e-10,1.0087367e-06,6.461625e-09,2.8175869e-08
Train_35.jpg,1.4001021e-09,8.262769e-14,1.0,6.18224e-10,1.4260483e-09
Train_350.jpg,1.5516277e-11,7.8457967e-16,1.0,1.7299072e-10,9.876036e-12
Train_351.jpg,3.034463e-09,5.0867083e-14,1.0,1.0316965e-09,1.0149879e-08
Train_352.jpg,1.4674894e-05,5.78744e-11,3.0854668e-09,3.172205e-11,5.526395e-11
Train_353.jpg,0.49606523,1.4780743e-09,9.90694e-10,5.7042586e-11,7.2032696e-10
Train_354.jpg,2.132109e-12,9.427105e-12,0.99999976,1.6232327e-10,2.6446365e-08
Train_355.jpg,1.0,1.5448556e-10,3.3450576e-09,8.3564294e-11,7.990924e-08
Train_356.jpg,8.229073e-18,3.5942843e-10,1.2742447e-08,3.414454e-11,9.309831e-09
Train_357.jpg,1.3403658e-14,1.5007902e-09,6.189145e-09,8.648277e-11,4.3895504e-08
Train_358.jpg,1.0,5.313608e-11,5.7819466e-10,6.430337e-11,2.910112e-11
Train_359.jpg,4.075871e-17,1.7815125e-09,1.6071068e-07,2.4539126e-11,1.0578533e-08
Train_36.jpg,3.7731928e-07,1.5311312e-12,1.0,2.9817297e-06,4.1268144e-10
Train_360.jpg,4.978687e-13,1.1594886e-09,3.912072e-09,1.0107365e-10,2.7541244e-08
Train_361.jpg,1.0,1.2991304e-10,1.1563557e-09,2.502792e-10,7.3300477e-09
Train_362.jpg,9.848052e-16,5.4645e-10,0.25000414,3.2065867e-11,1.8708638e-08
Train_363.jpg,1.923954e-08,1.5883593e-08,6.1568235e-09,1.9679437e-11,7.5469725e-10
Train_364.jpg,0.90725577,1.5632909e-10,3.097345e-08,2.4391328e-10,6.642868e-11
Train_365.jpg,3.6376392e-18,2.6337396e-11,4.2833737e-10,6.969223e-14,2.9732903e-09
Train_366.jpg,5.0994253e-19,2.8981456e-10,8.63512e-09,1.1656531e-12,6.7861414e-09
Train_367.jpg,6.7731825e-17,6.4748706e-10,5.433469e-09,4.4502523e-11,8.285765e-09
